recency,frequency,monetary,pourcentage
648,2,842.4,0.0
277,6,615.1700000000001,0.0
87,6,3107.5899999999997,1.9359785922106447
739,0,-6.95,inf
120,5,1824.4899999999998,0.0
374,2,439.7,0.0
2,20,5864.54,2.721361510135023
729,0,-9.9,inf
220,12,3843.16,1.4268529466834583
66,3,331.65999999999997,0.0
61,5,2208.42,0.3586946222877949
135,3,1542.44,2.3085838785475876
22,1,166.07999999999998,0.0
12,16,5635.050000000001,1.2004867169747804
26,12,4737.13,2.6827755088624654
30,4,1175.88,2.6234721256086653
278,1,117.55000000000001,0.0
11,9,2909.1800000000003,2.2577762248100033
74,5,1674.6900000000003,0.0
431,1,126.0,0.0
11,2,485.87999999999994,18.39709784689799
4,14,3536.33,1.41232621222808
142,2,342.22,0.0
642,0,-54.0,inf
662,2,412.9200000000001,0.0
26,17,5081.04,1.831397089935334
19,4,1166.23,0.0
494,1,563.1,0.0
4,5,2047.8000000000002,0.0
67,9,3883.8,1.693370795048979
2,2,347.75,0.0
43,10,6142.35,0.0
228,1,205.7,0.0
16,5,1720.5300000000002,14.365705070775846
44,7,5707.08,1.2381827526593674
2,13,4156.63,0.41328452183579784
75,2,551.0400000000001,0.0
2,70,37064.32,1.5359243067938142
5,10,2405.32,1.7691453214845785
2,54,34232.18,2.356863364791266
264,2,579.8100000000002,3.3263305322128844
53,7,3166.56,11.489513949256626
24,3,462.49999999999994,7.025831741883606
598,5,529.6,27.571115973741797
11,11,4050.2799999999993,0.36897827455919396
386,3,819.01,0.0
44,1,239.41,0.0
17,12,5439.95,0.27497960567924545
8,9,8296.81,0.0
421,1,432.67999999999995,0.0
375,1,286.50000000000006,5.818540433925049
389,2,317.08000000000004,0.0
31,20,6954.299999999999,0.13641977081478504
359,4,627.35,1.5998745196455177
128,12,2947.04,0.452635419059329
137,1,187.01999999999998,6.70923330174091
142,3,1695.97,0.0
132,5,1720.54,1.4604476415202399
39,27,7380.89,3.8895305608762967
237,1,338.95000000000005,0.0
261,1,154.95,0.0
477,2,442.0,0.0
17,14,6640.719999999999,0.5875774891204602
253,1,417.95000000000005,0.0
31,6,2999.9399999999996,4.583275021946284
36,4,1094.8400000000004,0.0
169,2,885.1899999999999,0.0
4,11,2041.5000000000002,2.034646576131293
5,31,19066.07,5.949442954989974
186,8,605.0500000000001,0.697521746266207
188,4,884.1800000000001,0.0
170,5,671.01,0.0
424,1,293.49999999999994,0.0
11,2,385.1,0.0
45,1,522.91,0.0
383,4,1198.09,0.0
321,5,1376.5800000000002,2.3826745521848265
201,2,489.59999999999997,0.0
23,24,15671.32,1.790126822322784
422,1,376.91999999999996,0.0
233,2,386.98,11.885787148777267
38,15,5367.8,0.523346750580055
27,10,2613.06,2.0191907488441676
660,1,307.21,0.0
97,5,3476.8199999999997,1.2328774906113824
128,7,3378.4,0.0
58,3,995.65,3.61568247821878
17,11,3371.13,1.9758191144143202
396,7,1089.56,0.22892515063274912
10,1,1042.55,1.669417590190993
4,5,4206.16,0.7690928479083504
597,1,438.6500000000001,0.0
4,20,7757.35,0.21160822249093109
80,6,1347.0799999999997,21.17683544081592
373,8,2144.1699999999996,1.0270400014770915
39,2,692.1899999999999,0.0
54,6,1442.32,0.0
3,26,16707.98,0.4904608783746359
10,3,337.49,10.584463755828743
10,2,168.24,0.0
20,13,4145.360000000001,0.913097935729379
12,18,7718.14,0.16104850988087585
390,6,426.90000000000003,0.0
407,2,101.1,0.0
114,11,2098.48,0.0
443,1,208.85,8.87870855148342
4,7,2649.1400000000003,0.0
478,2,600.34,0.0
235,4,873.43,3.4008715078855976
101,1,64.65,9.45378151260504
528,1,358.15,0.0
179,3,1026.1799999999998,0.0
6,9,1694.1599999999999,0.0
422,1,157.86,0.0
360,1,80.64,0.0
465,4,379.56,0.6543474846882689
1,13,4383.08,1.5308162705954769
425,0,-71.23,inf
376,3,728.7499999999999,0.0
2,56,8990.490000000002,0.8777190990176513
20,12,4964.03,0.0
18,5,1260.6299999999999,0.0
22,6,739.14,0.9713420597810796
33,1,712.78,0.0
457,1,129.75,0.0
264,4,51.15,40.62681369704005
51,5,1513.57,0.0
159,4,524.0000000000001,0.0
382,2,299.61,0.0
16,2,413.05,0.0
9,7,3287.78,0.15033118415418206
13,17,6944.96,1.53713538757305
199,5,1143.2699999999998,0.0
57,4,386.93,0.0
11,3,360.75,0.0
515,2,575.3699999999999,0.0
97,9,3259.39,0.41065377670089803
255,1,56.4,0.0
387,2,322.55,2.0498026116003647
25,3,647.56,0.0
662,1,197.70000000000002,0.0
22,3,633.9200000000001,2.521835404108746
668,3,346.56,0.0
160,2,188.01999999999998,0.0
383,2,679.02,0.0
73,3,376.9599999999999,0.0
551,1,112.85999999999999,0.0
54,3,403.38000000000005,0.0
86,2,266.8500000000001,0.0
153,4,1817.54,0.0
74,2,1117.9,0.0
282,2,397.15,0.0
27,20,2779.4100000000003,0.0
30,1,106.1,0.0
468,2,368.35,0.0
26,1,300.34,0.0
687,2,147.3,0.0
180,2,342.82999999999987,0.0
41,7,1236.3900000000003,0.0
23,8,1971.8700000000001,0.0
582,1,172.16999999999996,0.0
23,20,6121.780000000001,2.003384062251378
38,9,1186.2099999999998,0.0
452,3,767.4800000000001,0.3311559289897795
83,10,4808.9400000000005,2.7754527699940565
393,1,184.65999999999997,0.0
377,3,383.78,0.0
74,2,927.03,0.0
12,1,546.04,0.0
396,3,437.86999999999995,0.0
549,4,262.64,0.0
17,20,10014.58,0.7070273421582031
669,2,343.21000000000004,0.0
5,47,9351.830000000002,1.6952412988405463
13,7,911.99,0.0
15,5,1641.79,3.3143509984865163
376,2,1609.3700000000001,0.0
394,1,591.96,0.0
37,6,96.10999999999999,0.0
5,6,781.45,0.8500919875658184
738,1,124.78,0.0
72,12,5977.25,0.7274478703880553
192,1,156.56000000000003,13.315984718454125
407,1,334.62,0.0
421,5,2154.08,0.0
422,2,449.25,0.0
52,1,298.4,0.0
599,4,701.9599999999999,0.0
375,1,133.34,0.0
6,6,2369.42,0.2840705841753747
9,4,1599.9700000000003,12.093907444137377
299,5,4680.42,1.6044601975302415
2,3,398.69999999999993,0.0
34,1,35.400000000000006,0.0
50,1,155.37000000000003,0.0
724,1,338.4600000000001,0.0
415,2,689.6700000000001,0.0
3,3,342.23999999999995,0.0
48,1,109.83,0.0
43,8,1502.48,2.1396051663160365
27,13,5134.49,8.388585172285822
43,1,318.15000000000003,0.0
444,1,175.9,0.0
2,211,67287.06,1.7993153818705359
603,1,430.69000000000005,0.0
304,2,312.6499999999999,0.0
107,1,51.56,0.0
556,4,596.09,0.0
516,2,125.74000000000001,0.0
82,30,3525.709999999999,0.3603262436201059
219,8,1063.76,0.0
303,155,50407.770000000004,1.5643774213334523
423,6,1552.35,0.0
12,5,657.8100000000001,0.0
408,3,1596.2900000000002,0.0
186,6,1068.5,0.0
373,1,208.97,0.0
2,4,1393.79,1.709413764165779
4,23,25653.839999999997,0.4489796868706231
6,30,12458.649999999998,0.47928490691887704
305,1,141.92000000000002,0.0
369,4,717.3900000000001,0.0
4,18,5025.19,1.2401022740449148
324,4,1254.8899999999999,0.0
60,12,5360.4800000000005,0.0
13,5,876.5700000000002,0.0
31,46,25584.75,2.7568890870384712
143,3,1130.9999999999998,0.348032952993524
31,15,851.5500000000003,46.00361434323579
387,1,227.15,0.0
108,7,813.64,0.0
3,13,2748.34,0.179784911869073
205,5,1068.9499999999998,0.0
382,1,235.87,0.0
81,18,5849.630000000001,4.66627009672504
186,6,658.2600000000001,3.687121411640769
689,1,167.1,0.0
400,3,3424.02,0.0
171,1,237.61,0.0
44,3,1378.93,0.0
174,1,178.51999999999998,0.0
365,3,824.9200000000002,0.0
305,1,133.35000000000002,0.0
380,2,291.56,0.0
4,7,972.5200000000001,1.608627911211833
4,20,2649.4700000000003,1.633580474258113
13,1,156.34,0.0
32,6,1562.6000000000001,0.6327302788464594
130,1,111.35,0.0
19,25,1305.9,27.748638958969593
213,7,746.4200000000001,0.0
323,2,586.8900000000001,0.0
163,1,203.85999999999996,0.0
57,3,244.10000000000002,0.0
226,1,107.21000000000002,0.0
72,18,2248.44,2.4182348448024444
45,1,95.44999999999999,0.0
24,1,256.32,0.0
173,9,2027.54,1.242060554105132
86,4,299.18,0.0
160,1,154.55,0.0
165,2,15.0,86.63101604278074
30,3,260.0799999999999,0.0
547,1,216.39999999999998,0.0
395,1,381.09,0.0
22,1,168.32,7.0414756723918925
72,13,2159.0699999999997,0.4288935928831335
248,1,72.9,0.0
641,1,291.76,0.0
374,5,1088.8200000000002,4.69596575840066
738,1,110.05,0.0
727,1,261.70000000000005,0.0
10,1,366.23,0.0
311,6,356.2,4.144241119483315
59,14,3425.09,0.0
4,1,329.35999999999996,0.0
552,1,225.77999999999997,0.0
629,2,43.870000000000005,0.0
46,3,335.03000000000003,0.0
501,3,388.44000000000005,0.0
89,2,1840.3200000000002,0.0
5,54,23563.33,0.027789704487252372
65,10,2354.21,1.6768572812776692
544,1,170.39999999999998,0.0
283,3,497.0,0.0
2,8,3189.5299999999997,2.0925806550633883
373,1,244.08,0.0
134,5,1035.4900000000002,0.0
722,1,294.0,0.0
46,3,313.16,0.0
12,12,3073.6000000000004,0.27578599007170435
36,13,4242.92,0.7555166751652547
135,14,3270.91,3.860103931527465
30,3,1331.57,0.0
633,1,105.99000000000001,0.0
52,3,1049.15,0.0
139,7,655.54,4.459731250182178
6,1,380.13,0.0
9,7,4301.22,0.0
421,1,144.29,0.0
160,1,99.14000000000001,0.0
50,15,28363.93,0.2637230022367227
131,4,1433.2800000000002,0.0
8,1,77.50000000000001,0.0
424,1,74.99,0.0
697,3,359.49999999999994,0.0
234,2,149.58,0.0
38,1,176.67999999999998,0.0
148,1,358.56000000000006,0.0
2,116,98434.06,8.729302443576398
73,7,1156.21,0.8642790386610533
40,4,1322.88,1.3203240388488566
379,4,788.46,0.0
541,1,148.67000000000002,0.0
6,19,3697.19,2.7523587325051353
199,6,949.8999999999999,0.0
250,1,12.75,0.0
67,1,110.72,0.0
117,2,973.88,0.0
593,1,140.75,0.0
172,3,135.07999999999998,0.0
22,100,2850.29,0.5738225301213226
143,4,651.51,2.1624543857278007
472,4,643.1600000000002,0.0
32,2,463.21,0.0
38,29,6879.700000000001,1.7592711590912338
38,10,1963.92,0.0
372,2,223.42,0.0
374,4,590.4399999999999,0.0
167,20,2235.54,5.043983536437738
212,1,562.7900000000001,0.0
549,1,161.94000000000003,0.0
242,1,135.19,0.0
52,1,337.03999999999996,0.0
25,6,1739.0900000000001,0.0
16,24,6591.880000000001,1.5112736682787913
373,1,321.78999999999996,0.0
30,2,1453.55,3.8307585431208446
366,4,1159.99,0.0
36,4,709.1099999999999,2.7297293589937035
166,4,1012.7200000000001,0.0
411,1,239.12,0.0
681,1,138.18,0.0
396,1,171.70999999999998,0.0
146,5,1148.69,0.0
23,1,631.3499999999999,0.0
57,1,20.8,0.0
186,5,889.92,7.8223400729201185
12,13,475.73999999999995,2.0486318433568735
380,1,207.33,0.0
237,6,1522.57,0.3299271410896761
226,3,298.65,0.0
390,1,252.88,0.0
618,1,225.99000000000004,0.0
122,11,2213.58,2.2283273631533147
282,3,495.48,0.0
380,3,469.72999999999996,0.0
75,8,1520.4700000000003,22.52224249156671
381,3,601.74,5.866341280270321
38,3,528.46,0.0
565,1,124.25,0.0
13,6,924.1400000000001,0.0
376,4,237.62,0.0
377,1,353.51,0.0
363,1,157.91999999999996,0.0
4,2,226.47,0.0
24,4,969.51,0.0
393,1,215.21999999999997,0.0
71,23,19759.079999999998,0.0
236,8,2065.48,3.6726470574518593
257,1,174.79999999999998,0.0
374,2,410.7900000000001,0.0
724,1,115.3,0.0
156,2,187.29,0.0
29,1,154.27,0.0
5,1,120.03000000000002,0.0
33,7,1954.56,0.0
82,4,688.0,0.0
109,4,156.69,47.41769858048928
52,1,38.45,0.0
544,1,129.28000000000003,32.12935741285174
510,2,216.41,0.0
36,5,1506.62,0.0
153,2,236.77999999999997,39.25291189901996
380,6,1177.7199999999998,0.0
501,2,2074.0699999999997,0.0
99,1,115.30999999999999,0.0
584,1,192.05,0.0
643,1,433.77,0.0
5,2,220.7,4.313895512681552
379,1,451.30000000000007,0.0
335,1,73.5,0.0
66,1,93.82000000000001,0.0
22,3,753.3499999999999,0.0
36,5,1260.23,0.0
33,11,1545.4899999999998,0.0
155,15,167.41999999999996,0.0
557,1,141.48000000000002,0.0
375,4,548.22,0.0
20,2,357.2,0.0
12,38,7936.040000000001,1.0317043636368168
54,2,281.15,0.0
25,3,529.29,0.0
5,18,3502.66,0.08415083252272786
46,1,178.33999999999997,0.0
650,1,189.63,0.0
382,2,326.09,0.0
204,3,394.93,0.0
438,2,500.5,0.0
360,2,412.05999999999995,0.0
635,7,2275.9799999999996,0.2760397497239603
565,1,10877.18,0.0
67,3,527.7699999999999,7.582257866811425
393,1,176.5,0.0
8,14,10110.59,0.3159926804066792
289,2,539.7499999999999,2.6776054814280568
394,3,1168.1399999999999,0.0
10,3,774.06,0.0
10,3,296.71,3.181491874959212
409,2,1185.46,0.0
22,28,6075.3099999999995,0.13971507985949597
174,6,1523.37,6.6945555439862305
391,2,186.60000000000002,0.0
134,11,4427.9800000000005,1.201518129871057
6,28,5816.879999999999,0.5088401352574047
76,3,1440.4,0.0
41,1,396.33000000000004,0.0
290,1,101.69999999999999,0.0
27,11,4434.17,0.3337813720774463
670,1,307.75,2.0216491563196435
258,6,1169.68,0.0
156,1,12.239999999999993,95.05334626576139
115,12,3846.74,0.3388759061303377
374,2,1019.4400000000002,0.0
24,20,5579.91,3.5166834103079743
381,1,151.49,0.0
9,18,4078.7900000000004,0.0
218,4,725.5300000000001,0.0
46,5,4203.93,0.0
19,2,1231.5,0.0
37,3,343.45,0.0
26,1,680.8399999999999,0.0
398,1,463.53,0.0
17,3,176.02999999999997,77.86426568414169
331,4,1341.8500000000004,0.0
275,1,101.33999999999999,0.0
145,16,13563.619999999999,2.4811772758384665
62,1,166.02999999999997,0.0
447,1,428.45000000000005,0.0
422,1,321.90000000000003,0.0
594,1,360.85,0.0
3,18,14687.470000000001,0.04253517829385615
94,8,4429.610000000001,0.5187851892443028
82,13,6322.62,1.077990837860165
313,5,2303.09,0.0
12,6,1638.1599999999999,0.0
8,11,4616.77,0.2409289702501339
397,1,527.94,0.0
128,1,168.31,0.0
551,1,451.56,0.0
12,5,622.0099999999999,0.0
1,145,578408.64,0.443796474358533
550,1,105.80000000000001,0.0
38,1,754.6400000000001,0.0
38,1,113.48000000000002,0.0
330,6,1441.06,0.0
443,1,165.87999999999994,0.0
249,3,842.46,0.7481061721704503
2,38,9416.41,1.4577671360893123
20,2,362.03000000000003,7.7113286428061585
584,1,398.90000000000003,1.7124553406430947
13,4,773.36,0.0
369,1,76.32000000000001,0.0
291,1,220.1,0.0
698,1,9.7,0.0
68,13,2130.89,0.0
26,1,314.3999999999999,0.0
11,29,6155.47,1.0154986154484438
368,1,180.69999999999996,0.0
215,1,111.14999999999999,0.0
150,2,653.3000000000001,0.0
9,6,1791.8400000000001,0.0
25,3,666.64,0.0
473,1,102.65000000000002,0.0
30,4,1130.1,0.145791915175613
61,1,198.58,0.0
20,4,556.1300000000001,0.0
538,1,399.28999999999996,0.0
244,1,112.55,0.0
9,3,1045.7399999999998,1.2884773312944242
632,1,222.95999999999998,0.0
505,1,220.12999999999997,0.0
213,1,931.4999999999999,0.0
599,2,445.00000000000006,0.0
30,10,1229.22,1.6324962788687758
64,5,1531.7100000000003,6.10840035307964
552,2,145.99,0.0
296,1,152.65,0.0
18,6,8438.34,0.0
474,1,536.41,0.0
361,2,838.5700000000002,4.9746733600009065
152,2,1014.9,0.4531544256120527
117,2,1000.1600000000001,0.0
8,19,4892.949999999999,0.0
13,11,5592.04,0.3155226445432409
141,2,160.35,0.0
46,2,179.33999999999997,0.0
647,1,112.85,0.0
51,7,1553.96,0.0
33,3,566.5800000000002,0.0
135,6,1853.94,1.3567871280807047
647,1,426.69,0.0
660,1,246.22000000000003,0.0
4,5,932.6000000000001,0.0
76,3,347.82,6.404391582799632
13,2,675.64,0.0
572,1,213.9,0.0
10,2,451.75,0.3639170710189678
302,1,530.1500000000001,0.0
58,3,1003.8800000000001,0.0
11,6,1797.1999999999998,0.3272142421385392
733,1,371.51,0.0
561,1,639.34,12.279787058888095
32,1,394.7,1.238583760790692
178,1,302.46000000000004,0.0
624,1,175.5,0.0
4,3,1361.51,1.6860910128099593
177,16,3352.3,2.4217726677339546
61,1,202.65,0.0
34,9,2877.9999999999995,0.0
59,9,2414.51,0.935457533100016
15,52,17289.23,1.0191077697449629
87,5,2696.36,0.0
8,2,162.5,0.0
676,1,176.09999999999997,0.0
354,1,448.65,5.815051957594205
32,9,2189.07,1.229515593416113
114,11,6054.49,0.8068823377142539
10,8,2547.5499999999997,0.0
5,6,1843.7500000000005,0.0
25,5,1166.61,1.828601242068768
464,1,291.13,0.0
219,2,600.5200000000001,4.991535747622888
16,1,49.8,0.0
250,1,304.25,0.0
723,1,329.58,0.0
624,1,682.1899999999998,5.890548910869234
16,6,3263.1899999999996,0.5303923989282416
78,3,1396.58,0.5093572125693686
193,5,735.6700000000001,1.3344599125559933
262,2,529.4000000000001,0.0
72,1,957.9699999999999,0.0
151,3,1176.55,2.5510415372510042
65,6,4084.2,1.8702367108437208
388,1,101.16,0.0
96,4,1455.27,0.0
514,1,221.4,3.78096479791395
5,17,5083.060000000001,6.312712420469038
676,1,342.2,0.7396664249456126
107,1,150.35,0.0
723,1,447.53,0.0
200,3,1396.9900000000002,0.0
158,4,482.52,0.0
72,3,1960.95,0.7289847368820715
37,2,517.3599999999999,0.0
554,1,314.65999999999997,0.0
494,1,505.11999999999995,7.2272117839366725
566,1,360.08000000000004,0.0
29,1,139.10000000000002,0.0
2,7,2768.83,0.0
26,5,600.07,0.0
327,2,514.37,0.0
237,1,232.48000000000002,0.0
531,4,1480.9899999999998,16.814204028444006
90,5,2223.99,0.3807407871927758
32,1,481.74999999999994,0.0
30,4,902.8000000000001,4.469652078218911
207,4,1086.1399999999999,3.1822719817442784
3,17,3297.2000000000003,1.6553822292480689
220,6,1771.7000000000003,7.808467238364831
23,6,1370.34,3.8317402838014236
93,1,443.0,0.0
2,26,13497.580000000002,3.5945674726891585
264,1,158.95000000000002,0.0
4,26,12643.25,2.854826812551864
39,26,11748.580000000002,1.0969047586977898
218,2,93.75,75.88424437299035
51,2,769.2,1.3719707654827542
12,28,10150.51,0.0
10,9,4197.459999999999,2.1812792177224276
193,28,6815.469999999999,0.47895307866074194
82,4,582.47,1.770747255341754
326,1,440.0,0.0
552,1,179.59999999999997,0.0
72,3,1796.4800000000002,0.0
30,12,1795.3500000000001,0.0
3,5,987.1000000000001,0.0
516,1,270.9200000000001,0.0
219,6,1712.2600000000002,0.0
47,1,422.58000000000004,0.0
10,21,2954.09,1.1014432589329055
73,8,3605.21,0.0
415,1,515.78,0.0
431,2,568.64,0.0
8,20,6236.23,1.4031664922260625
24,3,758.8199999999999,0.0
410,3,721.43,14.087861574553726
114,2,783.02,2.611875326484416
18,1,95.34,0.0
302,1,342.92,1.81807770492742
88,9,26278.86,0.0
51,7,1457.19,4.987970189542867
643,1,317.88,0.0
582,1,267.9,0.0
90,2,303.15,0.0
355,1,60.6,45.25745257452574
40,12,4481.799999999999,2.2540156810573264
465,6,2040.97,0.9079124325741502
25,7,3941.8999999999996,0.0
173,23,9737.099999999999,2.1127426044961126
44,2,324.24,0.0
141,3,577.54,0.0
24,3,1211.08,0.17145306472353194
499,1,603.25,0.0
73,2,801.5100000000001,0.0
435,1,251.09999999999997,0.0
660,1,252.87000000000003,6.125403719790622
135,6,1451.22,2.617716728290264
359,1,138.9,17.615658362989326
39,3,400.34999999999997,9.94263862332696
610,2,680.8500000000001,0.0
3,9,4347.33,0.8812169686136281
3,4,357.0,0.0
18,1,-1.7763568394002505e-15,99.99999999999999
579,2,741.85,0.0
22,6,1620.67,2.164175500446719
59,5,1159.35,1.7541629591966443
74,2,414.2,0.0
520,1,231.34,0.0
278,2,472.45000000000005,3.216224521151285
181,2,201.14000000000001,0.0
8,2,176.6,0.8143779837124403
4,22,2658.95,0.0
430,1,436.68,5.415006064806793
661,1,427.0,0.0
477,2,1188.43,8.330569332705968
43,7,4177.889999999999,0.1219223569743174
