recency,frequency,monetary,payed_amount,refund_amount,pourcentage
380,1,451.28999999999996,451.28999999999996,0.0,0.0
450,1,289.48,289.48,0.0,0.0
20,2,470.76000000000005,470.76000000000005,0.0,0.0
664,1,269.21,269.21,0.0,0.0
18,13,2758.19,2785.69,-13.75,0.49359404671733037
445,1,399.58,453.48,-26.950000000000003,5.9429302284555
24,12,2943.6,2988.4,-22.4,0.7495649846071476
389,1,404.54999999999995,404.54999999999995,0.0,0.0
3,5,1043.85,1210.25,-83.2,6.87461268332989
304,2,1017.32,1017.32,0.0,0.0
18,18,4930.43,6875.23,-972.4,14.143526834738621
457,5,1769.33,1769.33,0.0,0.0
236,3,472.57,888.6700000000001,-208.04999999999998,23.411390054800993
40,7,3429.55,3454.75,-12.600000000000001,0.36471524712352565
85,1,371.01,371.01,0.0,0.0
166,6,1694.4099999999999,1694.4099999999999,0.0,0.0
18,2,1054.73,1054.73,0.0,0.0
78,3,3272.62,3286.22,-6.8,0.20692467333288703
603,1,329.21999999999997,329.21999999999997,0.0,0.0
89,7,6496.28,6591.080000000001,-47.4,0.7191537653920146
25,21,9268.07,9457.47,-94.7,1.001324878640905
606,1,324.51,324.51,0.0,0.0
23,8,3110.37,3110.37,0.0,0.0
3,30,8304.82,8481.220000000001,-88.2,1.039944724933441
124,7,2610.28,2820.28,-105.0,3.723034592309983
31,2,354.42,354.42,0.0,0.0
13,8,1535.99,1535.99,0.0,0.0
20,3,738.8900000000001,738.8900000000001,0.0,0.0
376,2,368.30999999999995,368.30999999999995,0.0,0.0
45,7,1997.75,1997.75,0.0,0.0
535,1,150.55,150.55,0.0,0.0
4,3,896.5999999999999,896.5999999999999,0.0,0.0
9,7,2736.92,2818.42,-40.75,1.44584554466687
55,3,1172.34,1179.0199999999998,-3.34,0.28328611898017003
415,1,694.5400000000001,694.5400000000001,0.0,0.0
89,7,1370.5,1402.3000000000002,-15.9,1.1338515296298937
618,0,-23.4,23.4,-23.4,100.0
37,16,8186.1900000000005,8362.09,-87.95,1.0517705501854202
736,1,20.4,20.4,0.0,0.0
3,3,12393.699999999999,12393.699999999999,0.0,0.0
382,1,519.06,647.7199999999999,-64.33,9.93176063731242
626,1,169.20999999999998,169.20999999999998,0.0,0.0
30,10,5613.83,5613.83,0.0,0.0
475,5,2146.39,2146.39,0.0,0.0
13,10,2333.04,2397.94,-32.45,1.3532448685121397
212,2,332.81999999999994,332.81999999999994,0.0,0.0
48,7,3053.06,3053.06,0.0,0.0
24,15,5339.130000000001,5339.130000000001,0.0,0.0
23,4,972.1100000000001,972.1100000000001,0.0,0.0
246,11,1692.9099999999999,1696.81,-1.95,0.1149215292224822
9,29,5587.56,5614.460000000001,-13.45,0.23955999330300684
36,5,2978.59,2978.59,0.0,0.0
4,84,51420.920000000006,60735.96000000001,-4657.5199999999995,7.668471857528882
36,5,1091.03,1109.53,-9.25,0.833686335655638
4,3,689.6999999999999,719.4,-14.850000000000001,2.064220183486239
4,11,2053.0,2113.8,-30.4,1.4381682278361243
48,5,1545.58,1545.58,0.0,0.0
40,4,698.13,698.13,0.0,0.0
2,27,16503.46,18154.86,-825.7,4.548093458170429
17,3,851.01,851.01,0.0,0.0
396,2,487.03000000000003,487.03000000000003,0.0,0.0
261,1,602.6300000000001,602.6300000000001,0.0,0.0
47,3,719.81,719.81,0.0,0.0
13,3,483.99000000000007,483.99000000000007,0.0,0.0
30,1,439.65999999999997,439.65999999999997,0.0,0.0
44,1,236.09,236.09,0.0,0.0
92,15,1799.8400000000006,2296.8800000000006,-248.51999999999998,10.819894813834416
596,1,82.2,82.2,0.0,0.0
39,107,89705.47,145821.77,-28058.15,19.241399963805133
310,1,331.24,331.24,0.0,0.0
93,2,547.9000000000001,547.9000000000001,0.0,0.0
457,6,1965.72,1965.72,0.0,0.0
6,27,10465.07,10752.550000000001,-143.74,1.3367991778694355
197,6,908.37,914.27,-2.95,0.32266179574961446
561,1,217.73000000000002,217.73000000000002,0.0,0.0
88,4,2556.84,2556.84,0.0,0.0
270,5,1489.44,1529.24,-19.9,1.3012999921529647
8,3,454.33,489.22999999999996,-17.45,3.5668295075935657
424,2,449.65,463.15,-6.75,1.4574112058728275
66,7,2383.7,2450.1,-33.2,1.355046732786417
31,3,3166.4,3166.4,0.0,0.0
23,8,2183.1,2307.54,-62.220000000000006,2.696377960945423
38,8,1856.59,1856.59,0.0,0.0
436,1,340.84,340.84,0.0,0.0
120,8,3187.0299999999997,3682.83,-247.89999999999998,6.731236576219917
563,1,235.78000000000003,235.78000000000003,0.0,0.0
683,1,107.14,107.14,0.0,0.0
86,4,800.09,837.4899999999999,-18.7,2.2328624819400833
41,6,1852.15,1852.15,0.0,0.0
174,3,300.7,300.7,0.0,0.0
682,1,188.44,188.44,0.0,0.0
55,1,362.05999999999995,362.05999999999995,0.0,0.0
33,6,3606.1400000000003,3663.5400000000004,-28.7,0.7833952952608678
146,4,2090.6800000000003,2133.0800000000004,-21.2,0.9938680218275918
221,1,134.8,134.8,0.0,0.0
46,1,650.75,650.75,0.0,0.0
5,10,3202.07,4507.629999999999,-652.7800000000001,14.481667750014978
407,1,62.7,62.7,0.0,0.0
66,12,3053.5700000000006,3053.5700000000006,0.0,0.0
401,3,541.95,541.95,0.0,0.0
270,1,44.95,134.35,-44.7,33.271306289542245
10,8,2863.4500000000003,2863.4500000000003,0.0,0.0
261,1,335.32000000000005,335.32000000000005,0.0,0.0
726,1,109.31,109.31,0.0,0.0
366,8,1975.13,2009.13,-17.0,0.846137382847302
17,5,1521.0400000000004,1521.0400000000004,0.0,0.0
563,3,2900.01,3638.21,-369.1,10.145098826071063
594,1,115.73,115.73,0.0,0.0
418,1,457.7,457.7,0.0,0.0
23,2,852.15,852.15,0.0,0.0
45,4,1076.8,1076.8,0.0,0.0
289,4,4180.09,4180.09,0.0,0.0
292,1,94.35,150.45,-28.049999999999997,18.64406779661017
391,1,252.5,252.5,0.0,0.0
503,2,726.98,746.8800000000001,-9.95,1.332208654670094
4,10,2173.5299999999997,2295.93,-61.199999999999996,2.665586494361762
575,1,600.0,4000.8,-1700.4,42.50149970005999
284,2,362.99,362.99,0.0,0.0
17,3,1352.0000000000002,1352.0000000000002,0.0,0.0
82,4,472.90000000000003,732.22,-129.66000000000003,17.707792739886923
57,8,4278.96,4278.96,0.0,0.0
671,1,106.75,106.75,0.0,0.0
101,4,2351.4200000000005,2351.4200000000005,0.0,0.0
300,1,436.18,436.18,0.0,0.0
24,12,2335.2300000000005,2346.83,-5.8,0.24714188927191147
60,10,2685.65,2689.81,-2.08,0.0773288819656407
390,5,1739.9199999999998,1739.9199999999998,0.0,0.0
576,2,1437.43,1437.43,0.0,0.0
387,2,263.48999999999995,263.48999999999995,0.0,0.0
625,1,180.55999999999997,180.55999999999997,0.0,0.0
155,2,315.06,315.06,0.0,0.0
99,6,1515.4899999999998,1660.3899999999999,-72.45,4.363432687501129
107,1,17.0,17.0,0.0,0.0
12,11,3599.16,3791.96,-96.4,2.5422209095032646
457,1,447.05000000000007,447.05000000000007,0.0,0.0
265,4,1584.97,1584.97,0.0,0.0
241,1,185.05,185.05,0.0,0.0
88,14,4010.7000000000003,4010.7000000000003,0.0,0.0
51,7,1568.2499999999998,1578.1499999999996,-4.95,0.3136583974907329
463,1,582.64,582.64,0.0,0.0
10,4,3167.42,3290.8999999999996,-61.74,1.8760825306147257
43,3,1842.14,1842.14,0.0,0.0
8,22,6002.76,6380.66,-188.95,2.961292405487834
62,9,2511.21,3037.71,-263.25,8.66606753113365
249,5,2386.19,2386.19,0.0,0.0
66,1,108.38,108.38,0.0,0.0
18,7,3204.16,3204.16,0.0,0.0
85,4,2171.93,2299.91,-63.99,2.782282784978543
219,3,923.5799999999999,955.38,-15.9,1.6642592476292155
46,4,1781.5900000000001,1781.5900000000001,0.0,0.0
429,1,549.33,549.33,0.0,0.0
144,4,195.74,195.74,0.0,0.0
184,1,161.38,161.38,0.0,0.0
171,1,135.75000000000003,135.75000000000003,0.0,0.0
10,12,2553.8,2553.8,0.0,0.0
206,1,592.8800000000001,632.6800000000001,-19.9,3.1453499399380407
190,3,650.05,658.75,-4.35,0.6603415559772295
394,1,4255.429999999999,4497.069999999999,-120.82000000000001,2.6866381888651953
9,8,1720.8100000000002,1720.8100000000002,0.0,0.0
60,6,2952.5099999999998,2982.5099999999998,-15.0,0.5029320941086535
58,5,1430.1399999999999,1469.94,-19.9,1.3537967536089905
74,6,895.62,895.62,0.0,0.0
52,1,307.78000000000003,307.78000000000003,0.0,0.0
317,4,1709.39,1835.5900000000001,-63.099999999999994,3.4375868249445674
368,14,4292.35,4292.35,0.0,0.0
30,15,14644.600000000002,14644.600000000002,0.0,0.0
40,2,801.31,801.31,0.0,0.0
18,11,3748.3999999999996,3853.7000000000003,-52.65,1.3662194773853698
408,3,1396.05,1396.05,0.0,0.0
423,4,987.48,987.48,0.0,0.0
52,12,9866.27,10048.57,-91.15,0.9070942432604838
545,2,664.1999999999999,664.1999999999999,0.0,0.0
4,56,22228.88,23755.64,-763.38,3.2134684647519496
22,5,2119.9900000000002,2170.69,-25.349999999999998,1.1678314268734826
263,2,819.4499999999999,819.4499999999999,0.0,0.0
60,4,921.08,972.5200000000001,-25.72,2.6446756879035904
681,1,422.70000000000005,422.70000000000005,0.0,0.0
369,3,902.4,918.3000000000001,-7.95,0.8657301535445932
19,5,1111.15,1111.15,0.0,0.0
53,3,1412.05,1454.8700000000001,-21.41,1.471609147209029
89,2,955.94,955.94,0.0,0.0
250,1,535.3399999999999,535.3399999999999,0.0,0.0
4,12,4511.13,4599.030000000001,-43.949999999999996,0.9556362972191961
247,1,175.2,175.2,0.0,0.0
9,19,6693.6,6917.280000000001,-111.83999999999999,1.6168204843522305
158,4,946.38,946.38,0.0,0.0
134,5,2367.0200000000004,2430.8,-31.89,1.3119137732433765
297,2,370.37,402.87,-16.25,4.033559212649242
5,3,422.22,422.22,0.0,0.0
39,10,3761.2700000000004,4243.07,-240.9,5.677492947323518
599,0,-4217.59,4217.59,-4217.59,100.0
269,1,1829.0399999999997,1829.0399999999997,0.0,0.0
50,11,5037.51,5229.469999999999,-95.98,1.8353676376382313
683,0,-10.5,10.5,-10.5,100.0
382,5,781.05,812.7499999999999,-15.85,1.9501691787142421
9,20,5923.39,6452.97,-264.78999999999996,4.103381853627089
16,3,644.2399999999999,669.14,-12.450000000000001,1.8605971844457065
523,9,611.32,645.32,-17.0,2.6343519494204424
282,4,1230.2899999999997,1235.2899999999997,-2.5,0.2023816269863757
65,2,1009.4500000000004,1041.4300000000003,-15.99,1.535388840344526
2,43,12236.220000000001,12923.900000000001,-343.84000000000003,2.6604972183319275
253,1,37.4,37.4,0.0,0.0
226,6,1822.0300000000002,2993.9300000000003,-585.95,19.57126586125928
18,3,802.53,842.43,-19.95,2.3681492824329617
506,1,79.9,79.9,0.0,0.0
429,2,327.48,544.1799999999998,-108.35,19.910691315373597
415,5,1149.8699999999997,1622.37,-236.25,14.562029623328835
11,66,10263.28,10458.060000000001,-97.39000000000001,0.9312434619805203
9,4,1822.9700000000003,1822.9700000000003,0.0,0.0
51,20,6813.67,6924.330000000001,-55.33,0.7990664800782169
60,1,73.2,73.2,0.0,0.0
96,8,1884.5500000000002,1884.5500000000002,0.0,0.0
16,6,1406.5700000000002,1430.0700000000004,-11.75,0.8216381016313884
127,7,2246.75,2246.75,0.0,0.0
95,7,1836.44,1836.44,0.0,0.0
422,4,1964.0400000000002,2141.34,-88.64999999999999,4.139931071198408
51,8,2141.6099999999997,2353.01,-105.69999999999999,4.492118605530787
139,2,612.5999999999999,612.5999999999999,0.0,0.0
61,1,215.83,215.83,0.0,0.0
101,13,16170.27,16329.470000000001,-79.60000000000001,0.48746223851723297
74,1,305.5400000000001,305.5400000000001,0.0,0.0
73,9,9971.650000000001,9971.650000000001,0.0,0.0
68,4,1077.81,1077.81,0.0,0.0
65,6,1155.54,1162.04,-3.25,0.2796805617706792
17,3,644.72,644.72,0.0,0.0
23,26,8676.23,8760.630000000001,-42.2,0.4817005169719529
32,15,6841.24,6981.639999999999,-70.2,1.0054944110552821
45,5,1077.71,1097.61,-9.95,0.906515064549339
16,2,215.47999999999996,215.47999999999996,0.0,0.0
41,8,2723.5499999999993,2723.5499999999993,0.0,0.0
3,24,15151.920000000002,16203.720000000001,-525.9000000000001,3.2455510216172585
736,1,351.3,351.3,0.0,0.0
237,2,630.4300000000002,630.4300000000002,0.0,0.0
376,1,308.59999999999997,308.59999999999997,0.0,0.0
724,1,323.25,323.25,0.0,0.0
489,1,93.3,93.3,0.0,0.0
470,9,2016.71,2016.71,0.0,0.0
76,2,1030.041,1030.041,0.0,0.0
393,7,942.75,942.75,0.0,0.0
5,12,5594.6,5621.6,-13.5,0.24014515440444
4,5,2070.17,2154.0700000000006,-41.95,1.9474761730120185
361,9,2467.0400000000004,2536.94,-34.95,1.3776439332424102
59,6,940.0899999999999,947.5899999999999,-3.75,0.39574077396342305
24,3,913.7100000000002,923.7100000000002,-5.0,0.5412954282188132
31,7,1820.11,1820.11,0.0,0.0
55,13,2584.92,2594.82,-4.95,0.19076467731865793
26,1,394.38,394.38,0.0,0.0
45,10,3440.45,3440.45,0.0,0.0
89,9,4146.780000000001,4146.780000000001,0.0,0.0
2,35,33565.52,33936.42,-185.45,0.5464630623972712
82,3,1086.3399999999997,1094.8399999999997,-4.25,0.3881845749150562
20,4,1284.56,1302.8600000000001,-9.15,0.7023010914449749
79,1,159.0,159.0,0.0,0.0
171,4,2038.25,2038.25,0.0,0.0
81,1,242.35000000000002,242.35000000000002,0.0,0.0
268,1,914.9299999999998,914.9299999999998,0.0,0.0
236,2,259.39,349.11000000000007,-44.86,12.8498181089055
30,13,3872.2999999999997,4065.04,-96.37000000000002,2.370702379312381
501,1,40.8,40.8,0.0,0.0
729,0,-10.17,10.17,-10.17,100.0
37,9,2013.42,2026.42,-6.5,0.32076272441053677
319,2,1272.0500000000002,1272.0500000000002,0.0,0.0
375,2,1087.05,1087.05,0.0,0.0
58,5,1616.5400000000002,1616.5400000000002,0.0,0.0
45,15,2813.8100000000004,2904.8100000000004,-45.5,1.5663675076855283
204,5,672.17,672.17,0.0,0.0
220,3,948.82,1105.6200000000001,-78.4,7.091043939147266
375,3,881.06,890.3599999999999,-4.65,0.5222606586100006
88,6,2835.36,2900.36,-32.5,1.1205505523452262
190,2,542.03,542.03,0.0,0.0
380,4,1074.47,1074.47,0.0,0.0
33,7,2692.02,2733.92,-20.95,0.7662989407151636
72,9,1671.3100000000002,1965.3100000000002,-147.0,7.479736021289262
474,3,312.78,353.58,-20.4,5.76955710164602
41,9,1990.6100000000001,2116.8100000000004,-63.10000000000001,2.9809005059499905
79,1,432.19999999999993,432.19999999999993,0.0,0.0
438,1,136.65,136.65,0.0,0.0
423,1,63.66,63.66,0.0,0.0
57,6,1450.9,1533.4999999999998,-41.300000000000004,2.693185523312684
9,2,3693.8100000000004,3743.79,-24.990000000000002,0.6675053889240582
10,16,3992.8599999999997,3992.8599999999997,0.0,0.0
9,14,7370.5,7438.8,-34.15,0.4590794214120557
34,2,409.1,409.1,0.0,0.0
212,2,1522.75,1522.75,0.0,0.0
24,3,1352.3600000000001,1474.9600000000003,-61.300000000000004,4.156044909692466
460,2,821.35,821.35,0.0,0.0
171,1,114.56,114.56,0.0,0.0
62,1,152.94,152.94,0.0,0.0
53,5,1800.0700000000002,1800.0700000000002,0.0,0.0
262,3,565.24,565.24,0.0,0.0
513,1,128.31,128.31,0.0,0.0
367,1,-2.6645352591003757e-15,590.18,-295.09000000000003,50.00000000000001
32,7,7238.960000000001,7305.44,-33.24,0.4550033947305022
379,3,967.44,967.44,0.0,0.0
17,15,4457.59,4602.41,-72.41,1.5733061591644377
258,3,1609.57,1649.1699999999998,-19.8,1.2006039401638402
177,1,46.95,46.95,0.0,0.0
46,15,11833.52,12051.52,-109.0,0.9044502270253046
411,3,340.93999999999994,340.93999999999994,0.0,0.0
51,1,1035.45,1035.45,0.0,0.0
18,6,1041.16,1041.16,0.0,0.0
361,1,677.7800000000001,832.52,-77.37,9.293470427136885
424,1,348.16,348.16,0.0,0.0
439,2,823.5300000000001,823.5300000000001,0.0,0.0
10,12,6893.62,6976.719999999999,-41.550000000000004,0.5955520645804906
74,14,1757.9500000000005,1757.9500000000005,0.0,0.0
592,1,186.65999999999997,186.65999999999997,0.0,0.0
72,2,667.65,667.65,0.0,0.0
429,1,714.59,720.5500000000001,-2.98,0.4135729650961071
354,1,1141.2399999999996,1141.2399999999996,0.0,0.0
3,10,3391.87,3403.77,-5.95,0.17480617080472535
117,1,411.7,411.7,0.0,0.0
649,2,318.34,318.34,0.0,0.0
374,1,351.75,351.75,0.0,0.0
197,3,2151.11,2151.11,0.0,0.0
177,3,2629.3900000000003,2629.3900000000003,0.0,0.0
734,1,188.68999999999997,188.68999999999997,0.0,0.0
24,3,1056.5900000000001,1179.0900000000001,-61.25,5.194684035993859
22,9,5685.38,5711.18,-12.9,0.22587276184606334
726,1,238.05,238.05,0.0,0.0
73,3,3416.5200000000004,3431.5200000000004,-7.5,0.21856203664848228
340,3,1307.5800000000002,1307.5800000000002,0.0,0.0
6,8,4257.87,4442.77,-92.45,2.080908982459141
32,3,1018.48,1018.48,0.0,0.0
647,1,176.89999999999998,176.89999999999998,0.0,0.0
478,2,263.65,394.25,-65.30000000000001,16.563094483195943
170,5,1006.98,1006.98,0.0,0.0
471,1,129.85000000000002,129.85000000000002,0.0,0.0
463,1,98.81,173.81,-37.5,21.575283355388066
465,4,1957.7000000000003,1957.7000000000003,0.0,0.0
683,1,117.72,117.72,0.0,0.0
118,5,1171.4599999999998,1336.0600000000002,-82.30000000000001,6.159902998368337
9,15,4253.45,4304.950000000001,-25.75,0.5981486428413801
477,1,126.05000000000001,126.05000000000001,0.0,0.0
10,4,1328.5500000000004,1328.5500000000004,0.0,0.0
627,4,1245.97,1381.3700000000001,-67.7,4.90093168376322
213,1,275.4000000000001,328.4,-26.499999999999996,8.069427527405603
23,7,1079.9999999999998,1091.3999999999999,-5.7,0.5222649807586587
473,1,178.64999999999998,208.64999999999998,-15.0,7.189072609633358
431,3,1367.3200000000002,1367.3200000000002,0.0,0.0
737,1,107.33,107.33,0.0,0.0
108,1,212.82,253.62,-20.4,8.043529690087531
26,7,7823.72,8032.820000000001,-104.55000000000001,1.3015354508130397
695,1,381.66,381.66,0.0,0.0
139,1,361.21999999999986,361.21999999999986,0.0,0.0
214,7,1094.72,1154.7199999999996,-30.0,2.5980324234446455
430,3,1194.92,1194.92,0.0,0.0
38,7,5120.0,5120.0,0.0,0.0
92,2,686.67,726.4700000000001,-19.9,2.739273473095929
415,2,460.08,460.08,0.0,0.0
18,2,616.26,616.26,0.0,0.0
433,1,171.14999999999998,171.14999999999998,0.0,0.0
4,2,274.15000000000003,274.15000000000003,0.0,0.0
390,3,1491.4000000000003,1491.4000000000003,0.0,0.0
331,2,402.71000000000004,402.71000000000004,0.0,0.0
65,13,5533.3099999999995,5956.51,-211.6,3.55241576023544
120,5,2179.7599999999998,2205.2599999999998,-12.75,0.5781631190879988
36,1,328.15,328.15,0.0,0.0
218,1,404.40000000000003,404.40000000000003,0.0,0.0
173,6,4428.85,6829.13,-1200.14,17.573834441576015
73,7,265.5,943.6,-339.05000000000007,35.93153878762188
2,2,326.74999999999994,326.74999999999994,0.0,0.0
197,2,353.66,353.66,0.0,0.0
129,3,408.58999999999986,408.58999999999986,0.0,0.0
45,12,3463.84,3731.16,-133.66,3.5822639608057547
6,24,4601.25,4841.25,-120.0,2.4786986831913245
15,16,10133.82,10185.46,-25.82,0.2534986146919236
564,1,310.83,310.83,0.0,0.0
428,4,1664.9199999999998,1664.9199999999998,0.0,0.0
18,7,615.6800000000001,635.0800000000002,-9.7,1.5273666309756246
433,6,2037.7000000000003,2037.7000000000003,0.0,0.0
29,11,1979.5700000000002,2020.4500000000003,-20.439999999999998,1.011655819248187
8,22,26626.8,26626.8,0.0,0.0
493,1,263.73,263.73,0.0,0.0
552,7,2726.52,2780.52,-27.0,0.9710413879418238
421,4,3517.6899999999996,3517.6899999999996,0.0,0.0
37,1,151.05,151.05,0.0,0.0
158,1,214.8,214.8,0.0,0.0
285,1,94.05000000000001,94.05000000000001,0.0,0.0
108,3,1496.24,1496.24,0.0,0.0
25,7,3832.29,3869.29,-18.5,0.4781238935308545
76,4,322.41,322.41,0.0,0.0
17,3,614.12,614.12,0.0,0.0
159,4,842.4200000000002,842.4200000000002,0.0,0.0
45,2,1178.79,1178.79,0.0,0.0
386,1,224.51000000000008,224.51000000000008,0.0,0.0
12,11,3415.5600000000004,3470.36,-27.4,0.7895434479420003
33,8,1744.42,1744.42,0.0,0.0
291,1,53.5,53.5,0.0,0.0
22,9,2222.4900000000007,2285.2900000000004,-31.4,1.374005049687348
333,13,3279.13,3380.9300000000003,-50.9,1.5055029237517485
18,2,494.44,494.44,0.0,0.0
4,38,9781.93,9808.990000000002,-13.530000000000001,0.13793469052369303
64,5,1119.46,1119.46,0.0,0.0
375,1,349.20000000000005,483.5,-67.15,13.888314374353673
198,6,414.41999999999996,417.32000000000005,-1.45,0.34745519026166966
34,4,868.37,868.37,0.0,0.0
2,5,2917.1,2922.2,-2.55,0.08726302101156662
8,16,2379.4,3016.1000000000004,-318.35,10.555021385232585
5,6,3349.5699999999997,3551.25,-100.83999999999997,2.8395635339669125
10,4,891.21,891.21,0.0,0.0
33,6,816.9599999999999,1027.3600000000001,-105.2,10.239838031459273
54,1,109.36000000000001,109.36000000000001,0.0,0.0
12,2,705.7899999999998,705.7899999999998,0.0,0.0
18,15,3156.9399999999996,3177.74,-10.4,0.3272766179737801
19,4,1548.1299999999999,1548.1299999999999,0.0,0.0
38,3,1350.4799999999998,1350.4799999999998,0.0,0.0
3,3,621.44,621.44,0.0,0.0
19,7,2656.56,2656.56,0.0,0.0
83,4,1301.9099999999999,1301.9099999999999,0.0,0.0
449,1,157.20000000000002,157.20000000000002,0.0,0.0
34,5,1260.31,1320.31,-30.0,2.2721936514909378
383,2,309.49,309.49,0.0,0.0
67,5,1723.3999999999999,1723.3999999999999,0.0,0.0
471,2,104.0,104.0,0.0,0.0
9,2,965.4700000000001,984.45,-9.49,0.9639900452029051
268,2,1308.48,1308.48,0.0,0.0
248,3,362.9500000000001,362.9500000000001,0.0,0.0
5,4,2131.9000000000005,2182.9000000000005,-25.5,1.1681707819872644
62,1,1743.15,1743.15,0.0,0.0
396,2,247.85,247.85,0.0,0.0
409,2,353.1,353.1,0.0,0.0
75,7,2832.6899999999996,2960.6899999999996,-64.0,2.1616582620943094
90,4,1358.95,1358.95,0.0,0.0
61,5,881.35,881.35,0.0,0.0
29,3,1068.16,1068.16,0.0,0.0
323,5,882.46,882.46,0.0,0.0
654,1,186.05,186.05,0.0,0.0
54,4,1362.2699999999998,1401.87,-19.799999999999997,1.4123991525605084
537,3,467.50000000000006,467.50000000000006,0.0,0.0
401,4,1052.26,1052.26,0.0,0.0
270,3,756.7,756.7,0.0,0.0
3,23,5192.610000000001,5402.93,-105.15999999999998,1.9463513315923022
51,5,1412.0600000000002,1698.6200000000003,-143.28000000000003,8.435082596460656
61,14,3439.51,3597.31,-78.9,2.1933055533162285
474,1,102.70000000000002,172.90000000000003,-35.1,20.300751879699245
629,1,123.13000000000001,123.13000000000001,0.0,0.0
145,2,1631.15,1780.4499999999998,-74.65,4.19276025723834
20,3,630.2200000000001,630.2200000000001,0.0,0.0
95,9,3059.8500000000004,3059.8500000000004,0.0,0.0
2,23,6628.99,7069.3099999999995,-220.15999999999997,3.114306771099301
265,2,293.45,293.45,0.0,0.0
303,1,161.04999999999998,193.95000000000002,-16.45,8.481567414282031
71,1,430.3,455.8,-12.75,2.797279508556384
303,2,167.25,167.25,0.0,0.0
19,3,509.65999999999997,547.0600000000001,-18.7,3.4182722187694217
13,14,2761.65,2761.65,0.0,0.0
592,1,231.92999999999998,231.92999999999998,0.0,0.0
37,12,5652.74,5652.74,0.0,0.0
735,1,130.32,130.32,0.0,0.0
20,4,756.3900000000001,756.3900000000001,0.0,0.0
54,5,593.19,593.19,0.0,0.0
57,2,522.03,522.03,0.0,0.0
22,5,551.2099999999999,551.2099999999999,0.0,0.0
45,3,696.76,696.76,0.0,0.0
27,9,2933.4700000000003,2982.29,-24.41,0.8184985363596431
493,1,35.7,35.7,0.0,0.0
45,5,1028.74,1028.74,0.0,0.0
113,8,1450.95,1476.45,-12.75,0.8635578583765112
397,1,75.0,75.0,0.0,0.0
377,3,526.27,526.27,0.0,0.0
18,109,59379.94,64461.80000000001,-2540.93,3.941760856817525
