customer_id,recency,frequency,monetary,pourcentage
16033.0,6,27,10465.07,1.3549116253378086
16034.0,197,6,908.37,0.3237062722205153
16035.0,561,1,217.73000000000002,0.0
16036.0,88,4,2556.84,0.0
16037.0,270,5,1489.44,1.3184570739528534
16038.0,8,3,454.33,3.698757895629319
16039.0,424,2,449.65,1.478965819456617
16040.0,66,7,2383.7,1.3736604741611158
16041.0,31,3,3166.4,0.0
16042.0,23,8,2183.1,2.7710972155416607
16043.0,38,8,1856.59,0.0
16044.0,436,1,340.84,0.0
16045.0,120,8,3187.0299999999997,7.217032079256344
16046.0,563,1,235.78000000000003,0.0
16047.0,683,1,107.14,0.0
16048.0,86,4,800.09,2.2838578878589137
16049.0,41,6,1852.15,0.0
16050.0,174,3,300.7,0.0
16051.0,682,1,188.44,0.0
16052.0,55,1,362.05999999999995,0.0
16053.0,33,6,3606.1400000000003,0.7895808343696008
16054.0,146,4,2090.6800000000003,1.003844915430801
16055.0,221,1,134.8,0.0
16056.0,46,1,650.75,0.0
16057.0,5,10,3202.07,16.933992243537364
16058.0,407,1,62.7,0.0
16059.0,66,12,3053.5700000000006,0.0
16060.0,401,3,541.95,0.0
16061.0,270,1,44.95,49.86056887897379
16062.0,10,8,2863.4500000000003,0.0
16063.0,261,1,335.32000000000005,0.0
16064.0,726,1,109.31,0.0
16065.0,366,8,1975.13,0.8533579635867137
16066.0,17,5,1521.0400000000004,0.0
16067.0,563,3,2900.01,11.29053473269483
16068.0,594,1,115.73,0.0
16069.0,418,1,457.7,0.0
16070.0,23,2,852.15,0.0
16071.0,45,4,1076.8,0.0
16072.0,289,4,4180.09,0.0
16073.0,292,1,94.35,22.916666666666664
16074.0,391,1,252.5,0.0
16075.0,503,2,726.98,1.3501960837528664
16076.0,4,10,2173.5299999999997,2.738585869433891
16077.0,575,1,600.0,73.91757955138236
16078.0,284,2,362.99,0.0
16079.0,17,3,1352.0000000000002,0.0
16080.0,82,4,472.90000000000003,21.518189060010627
16081.0,57,8,4278.96,0.0
16082.0,671,1,106.75,0.0
16083.0,101,4,2351.4200000000005,0.0
16084.0,300,1,436.18,0.0
16085.0,24,12,2318.91,0.24949348520890777
16086.0,60,10,2685.65,0.07738872580207089
16087.0,390,5,1739.9199999999998,0.0
16088.0,576,2,1437.43,0.0
16089.0,387,2,263.48999999999995,0.0
16090.0,625,1,180.55999999999997,0.0
16091.0,155,2,315.06,0.0
16092.0,99,6,1515.4899999999998,4.5625149564845024
16093.0,107,1,17.0,0.0
16094.0,12,11,3599.16,2.6085356481832256
16095.0,457,1,447.05000000000007,0.0
16096.0,265,4,1584.97,0.0
16097.0,241,1,185.05,0.0
16098.0,88,14,4010.7000000000003,0.0
16099.0,51,7,1568.2499999999998,0.3146453089244852
16100.0,463,1,582.64,0.0
16101.0,10,4,3167.42,1.9119523343532066
16102.0,43,3,1842.14,0.0
16103.0,8,22,6002.76,3.0516610112553715
16104.0,62,9,2511.21,9.488332864773685
16105.0,249,5,2386.19,0.0
16106.0,66,1,108.38,0.0
16107.0,18,7,3204.16,0.0
16108.0,85,4,2171.93,2.8619091917421016
16109.0,219,3,923.5799999999999,1.6924255971388427
16110.0,46,4,1781.5900000000001,0.0
16111.0,429,1,549.33,0.0
16112.0,144,4,195.74,0.0
16113.0,184,1,161.38,0.0
16114.0,171,1,135.75000000000003,0.0
16115.0,10,12,2553.8,0.0
16116.0,206,1,592.8800000000001,3.2474950226835073
16117.0,190,3,650.05,0.6647310513447433
16118.0,394,1,4255.429999999999,2.7608111968009146
16119.0,9,8,1720.8100000000002,0.0
16120.0,60,6,2952.5099999999998,0.5054742865230446
16121.0,58,5,1430.1399999999999,1.3723759344569804
16122.0,74,6,895.62,0.0
16123.0,52,1,307.78000000000003,0.0
16124.0,317,4,1709.39,3.55996366693183
16125.0,368,14,4292.35,0.0
16126.0,30,15,14644.600000000002,0.0
16127.0,40,2,801.31,0.0
16128.0,18,11,3748.3999999999996,1.3851435787479776
16129.0,408,3,1396.05,0.0
16130.0,423,4,987.48,0.0
16131.0,52,12,9866.27,0.91539776367774
16132.0,545,2,664.1999999999999,0.0
16133.0,4,56,22228.88,3.320160784542276
16134.0,22,5,2119.9900000000002,1.181630883682773
16135.0,263,2,819.4499999999999,0.0
16136.0,60,4,921.08,2.71651880016899
16137.0,681,1,422.70000000000005,0.0
16138.0,369,3,902.4,0.8732904926676552
16139.0,19,5,1111.15,0.0
16140.0,53,3,1412.05,1.493588938651933
16141.0,89,2,955.94,0.0
16142.0,250,1,535.3399999999999,0.0
16143.0,4,12,4511.13,0.9648568191996628
16144.0,247,1,175.2,0.0
16145.0,9,19,6693.6,1.6433911694174068
16146.0,158,4,946.38,0.0
16147.0,134,5,2367.0200000000004,1.329353748160623
16148.0,297,2,370.37,4.203093476798924
16149.0,5,3,422.22,0.0
16150.0,39,10,3761.2700000000004,6.019234565248353
16152.0,269,1,1829.0399999999997,0.0
16153.0,50,11,5037.51,1.8696831979803215
16154.0,683,0,-10.5,inf
16155.0,382,5,781.05,1.9889572091855943
16156.0,9,20,5923.39,4.278964089603082
16157.0,16,3,644.2399999999999,1.8958717202942028
16158.0,523,9,611.32,2.7056277056277054
16159.0,282,4,1230.2899999999997,0.202792040817982
16160.0,65,2,1009.4500000000004,1.5593306288032454
16161.0,2,43,12279.97,2.3854417228534683
16162.0,253,1,37.4,0.0
16163.0,226,6,1822.0300000000002,24.333673867723157
16164.0,18,3,802.53,2.4255908958272543
16165.0,506,1,79.9,0.0
16166.0,429,2,327.48,24.86061078861023
16167.0,415,5,1149.8699999999997,17.04397887628777
16168.0,11,66,10263.28,0.9399971237381368
16169.0,9,4,1822.9700000000003,0.0
16170.0,51,20,6813.67,0.805502984422769
16171.0,60,1,73.2,0.0
16172.0,96,8,1884.5500000000002,0.0
16173.0,16,6,1406.5700000000002,0.8284449207513115
16174.0,127,7,2246.75,0.0
16175.0,95,7,1836.44,0.0
16176.0,422,4,1964.0400000000002,4.318723236338658
16177.0,51,8,2141.6099999999997,4.703400954919435
16178.0,139,2,612.5999999999999,0.0
16179.0,61,1,215.83,0.0
16180.0,101,13,16170.27,0.4898500726467351
16181.0,74,1,305.5400000000001,0.0
16182.0,73,9,9971.650000000001,0.0
16183.0,68,4,1077.81,0.0
16184.0,65,6,1155.54,0.2804649677681029
16185.0,17,3,644.72,0.0
16186.0,23,26,8676.23,0.4840321021101276
16187.0,32,15,6841.24,1.0157072910999734
16188.0,45,5,1077.71,0.9148079363036243
16189.0,16,2,215.47999999999996,0.0
16190.0,41,8,2723.5499999999993,0.0
16191.0,3,24,15151.920000000002,3.354420448761372
16192.0,736,1,351.3,0.0
16193.0,237,2,630.4300000000002,0.0
16194.0,376,1,308.59999999999997,0.0
16195.0,724,1,323.25,0.0
16196.0,489,1,93.3,0.0
16197.0,470,9,2016.71,0.0
16198.0,76,2,1030.041,0.0
16199.0,393,7,942.75,0.0
16200.0,5,12,5594.6,0.24072323959986447
16201.0,4,5,2070.17,1.98615608961612
16202.0,361,9,2467.0400000000004,1.396888077090636
16203.0,59,6,940.0899999999999,0.39731310391591795
16204.0,24,3,913.7100000000002,0.544241381937717
16205.0,31,7,1813.51,0.0
16206.0,55,13,2572.17,0.1920748742782641
16207.0,26,1,394.38,0.0
16208.0,45,10,3440.45,0.0
16209.0,89,9,4146.780000000001,0.0
16210.0,2,33,33545.52,0.5497914824269803
16211.0,82,3,1086.3399999999997,0.3896973197993748
16212.0,20,4,1284.56,0.7072682440423277
16213.0,79,1,159.0,0.0
16214.0,171,4,2038.25,0.0
16215.0,81,1,242.35000000000002,0.0
16216.0,268,1,914.9299999999998,0.0
16217.0,236,2,259.39,14.744453574363185
16218.0,30,13,3872.2999999999997,2.428269420233983
16219.0,501,1,40.8,0.0
16220.0,729,0,-10.17,inf
16221.0,37,9,2011.9700000000003,0.322026089067462
16222.0,319,2,1272.0500000000002,0.0
16223.0,375,2,1087.05,0.0
16224.0,58,5,1616.5400000000002,0.0
16225.0,45,15,2813.8100000000004,1.5912930042562716
16226.0,204,5,672.17,0.0
16227.0,220,3,948.82,7.632250150892701
16228.0,375,3,881.06,0.5250025403348727
16229.0,88,6,2835.36,1.1332491823171285
16230.0,190,2,542.03,0.0
16231.0,380,4,1074.47,0.0
16232.0,33,7,2692.02,0.772216427015411
16233.0,72,9,1671.3100000000002,8.084430047681638
16234.0,474,3,312.78,6.12281649558797
16235.0,41,9,1990.6100000000001,3.0724883260051317
16236.0,79,1,432.19999999999993,0.0
16237.0,438,1,136.65,0.0
16238.0,423,1,63.66,0.0
16239.0,57,6,1450.9,2.7677255059643477
16240.0,9,2,3693.8100000000004,0.6719909648273636
16241.0,10,16,3989.81,0.0
16242.0,9,14,7370.5,0.46119668046430284
16243.0,34,2,409.1,0.0
16244.0,212,2,1522.75,0.0
16245.0,24,3,1352.3600000000001,4.336261901730261
16246.0,460,2,821.35,0.0
16247.0,171,1,114.56,0.0
16248.0,62,1,152.94,0.0
16249.0,53,5,1800.0700000000002,0.0
16250.0,262,3,565.24,0.0
16251.0,513,1,128.31,0.0
16252.0,367,1,-2.6645352591003757e-15,100.0
16253.0,67,7,7257.200000000001,0.20626495420918017
16254.0,379,3,967.44,0.0
16255.0,17,15,4457.59,1.5984547461368654
16256.0,258,3,1609.57,1.2151936024352972
16257.0,177,1,46.95,0.0
16258.0,46,15,11833.52,0.9127051911991774
16259.0,411,3,340.93999999999994,0.0
16260.0,51,1,1035.45,0.0
16261.0,18,6,1041.16,0.0
16262.0,361,1,677.7800000000001,10.245646560286033
16263.0,424,1,348.16,0.0
16264.0,439,2,823.5300000000001,0.0
16265.0,10,12,6893.62,0.5991201369252664
16266.0,74,14,1757.9500000000005,0.0
16267.0,592,1,186.65999999999997,0.0
16268.0,72,2,667.65,0.0
16269.0,429,1,714.59,0.4152904943071756
16270.0,354,1,1141.2399999999996,0.0
16271.0,3,10,3391.87,0.1751122778722828
16272.0,117,1,411.7,0.0
16273.0,649,2,318.34,0.0
16274.0,374,1,331.54999999999995,0.0
16275.0,197,3,2151.11,0.0
16276.0,177,3,2629.3900000000003,0.0
16277.0,734,1,188.68999999999997,0.0
16278.0,24,3,1056.5900000000001,5.479317254705502
16279.0,22,9,5685.38,0.22638410186933602
16280.0,726,1,238.05,0.0
16281.0,73,3,3416.5200000000004,0.2190407766309776
16282.0,340,3,1307.5800000000002,0.0
16283.0,6,8,4256.17,2.125961799375434
16284.0,32,3,1018.48,0.0
16285.0,647,1,176.89999999999998,0.0
16286.0,478,2,263.65,19.85104119167047
16287.0,170,5,1006.98,0.0
16288.0,471,1,129.85000000000002,0.0
16289.0,463,1,98.81,27.51082092289634
16290.0,465,4,1957.7000000000003,0.0
16291.0,683,1,117.72,0.0
16292.0,118,5,1171.4599999999998,6.5642547217968366
16293.0,9,15,4253.45,0.6017479902785566
16294.0,477,1,126.05000000000001,0.0
16295.0,10,4,1328.5500000000004,0.0
16296.0,627,4,1245.97,5.153501259829333
16297.0,213,1,275.4000000000001,8.777740973832392
16298.0,23,7,1079.9999999999998,0.5250069079856313
16299.0,473,1,178.64999999999998,7.74593338497289
16300.0,431,3,1367.3200000000002,0.0
16301.0,737,1,107.33,0.0
16302.0,108,1,212.82,8.74710573707229
16303.0,26,7,7823.72,1.31869878296274
16304.0,695,1,381.66,0.0
16305.0,139,1,361.21999999999986,0.0
16306.0,214,7,1094.72,2.6673305355999717
16307.0,430,3,1194.92,0.0
16308.0,38,7,5120.0,0.0
16309.0,92,2,686.67,2.8164230012596057
16310.0,415,2,460.08,0.0
16311.0,18,2,616.26,0.0
16312.0,433,1,171.14999999999998,0.0
16313.0,4,2,274.15000000000003,0.0
16314.0,390,3,1491.4000000000003,0.0
16315.0,331,2,402.71000000000004,0.0
16316.0,65,13,5533.3099999999995,3.683260486239123
16317.0,120,5,2179.7599999999998,0.5815252838071433
16318.0,36,1,328.15,0.0
16319.0,218,1,404.40000000000003,0.0
16320.0,173,6,5618.789999999999,0.18120479872943457
16321.0,73,7,265.5,56.08303696964685
16322.0,2,2,326.74999999999994,0.0
16323.0,197,2,353.66,0.0
16324.0,129,3,408.58999999999986,0.0
16325.0,45,12,3463.84,3.7153578874218205
16326.0,6,24,4601.25,0.5403944879762227
16327.0,15,16,10103.220000000001,0.25491063318932494
16328.0,564,1,310.83,0.0
16329.0,428,4,1664.9199999999998,0.0
16330.0,18,7,615.6800000000001,1.5510569573699189
16331.0,433,6,2037.7000000000003,0.0
16332.0,29,11,1977.0500000000002,1.0232842216982312
16333.0,8,22,26626.8,0.0
16334.0,493,1,263.73,0.0
16335.0,552,7,2726.52,0.9805630610999738
16336.0,421,4,3517.6899999999996,0.0
16337.0,37,1,151.05,0.0
16338.0,158,1,214.8,0.0
16339.0,285,1,94.05000000000001,0.0
16340.0,108,3,1496.24,0.0
16341.0,25,7,3832.29,0.4804209006463609
16342.0,76,4,322.41,0.0
16343.0,17,3,614.12,0.0
16344.0,159,4,842.4200000000002,0.0
16345.0,45,2,1178.79,0.0
16346.0,386,1,224.51000000000008,0.0
16347.0,12,11,3415.5600000000004,0.7958268466668216
16348.0,33,8,1742.08,0.0
16349.0,291,1,53.5,0.0
16350.0,22,9,2222.4900000000007,1.3931469592571066
16351.0,333,13,3279.13,1.528514758125302
16352.0,18,2,494.44,0.0
16353.0,4,38,9781.93,0.13812521310893003
16354.0,64,5,1119.46,0.0
16355.0,375,1,349.20000000000005,16.12825747568152
16356.0,198,6,414.41999999999996,0.34866665063601604
16357.0,34,4,868.37,0.0
16358.0,2,5,2917.1,0.08733923586731283
16359.0,8,16,2379.4,11.800574552868127
16360.0,5,6,3349.5699999999997,2.92255123304187
16361.0,10,4,891.21,0.0
16362.0,33,6,816.9599999999999,11.407998611954541
16363.0,54,1,109.36000000000001,0.0
16364.0,12,2,705.7899999999998,0.0
16365.0,18,15,3156.9399999999996,0.3283512347900763
16366.0,19,4,1548.1299999999999,0.0
16367.0,38,3,1350.4799999999998,0.0
16368.0,3,3,621.44,0.0
16369.0,19,7,2654.48,0.0
16370.0,83,4,1301.9099999999999,0.0
16371.0,449,1,157.20000000000002,0.0
16372.0,34,5,1260.31,2.3250226689710227
16373.0,383,2,309.49,0.0
16374.0,67,5,1709.55,0.0
16375.0,471,2,104.0,0.0
16376.0,9,2,965.4700000000001,0.9733732665955527
16377.0,268,2,1308.48,0.0
16378.0,248,3,362.9500000000001,0.0
16379.0,5,4,2131.9000000000005,1.1819783072216554
16380.0,62,1,1743.15,0.0
16381.0,396,2,247.85,0.0
16382.0,409,2,353.1,0.0
16383.0,75,7,2828.94,2.0446746699261427
16384.0,90,4,1358.95,0.0
16385.0,61,5,881.35,0.0
16386.0,29,3,1068.16,0.0
16387.0,323,5,882.46,0.0
16388.0,654,1,186.05,0.0
16389.0,54,4,1362.2699999999998,1.4326336582083399
16390.0,537,3,467.50000000000006,0.0
16391.0,401,4,1048.86,0.0
16392.0,270,3,755.45,0.0
16393.0,3,23,5192.610000000001,1.9849861356759542
16394.0,51,5,1412.0600000000002,9.212133681381564
16395.0,61,14,3438.66,2.243032101797837
16396.0,474,1,102.70000000000002,25.471698113207545
16397.0,629,1,123.13000000000001,0.0
16398.0,145,2,1631.15,4.376245749794818
16399.0,20,3,628.4200000000001,0.0
16400.0,95,9,3059.8500000000004,0.0
16401.0,2,23,6629.24,3.186733747599472
16402.0,265,2,293.45,0.0
16403.0,303,1,161.04999999999998,9.267605633802816
16404.0,71,1,430.3,2.877779031711996
16405.0,303,2,167.25,0.0
16406.0,19,3,509.65999999999997,3.539253539253539
16407.0,13,14,2761.65,0.0
16408.0,592,1,231.92999999999998,0.0
16409.0,37,12,5652.74,0.0
16410.0,735,1,130.32,0.0
16411.0,20,4,756.3900000000001,0.0
16412.0,54,5,593.19,0.0
16413.0,57,2,522.03,0.0
16414.0,22,5,551.2099999999999,0.0
16415.0,45,3,696.76,0.0
16416.0,27,9,2933.4700000000003,0.8252532219021731
16417.0,493,1,35.7,0.0
16418.0,45,5,1028.74,0.0
16419.0,113,8,1450.95,0.8710801393728224
16420.0,397,1,75.0,0.0
16421.0,377,3,526.27,0.0
16422.0,18,108,59939.520000000004,2.8987246972121787
16423.0,25,1,346.12,0.0
16424.0,192,2,392.06,11.510856317428791
16425.0,303,1,302.69999999999993,0.0
16426.0,3,10,1863.76,0.0
16427.0,264,2,241.06,0.0
16428.0,82,3,635.54,0.46202759636016216
16429.0,107,1,284.55,0.0
16430.0,58,6,1102.94,0.0
16431.0,214,3,623.2799999999999,0.0
16432.0,65,1,287.4,0.0
16433.0,29,2,384.52,0.0
16434.0,30,12,2658.9900000000007,0.549801959090246
16435.0,513,3,1003.0700000000002,0.0
16436.0,669,3,231.83999999999997,27.35476593344614
16437.0,382,2,301.24999999999994,0.0
16438.0,6,5,798.35,0.0
16439.0,723,1,310.7,0.0
16440.0,8,6,3856.97,0.0
16441.0,68,5,1002.2299999999999,1.080755640656152
16442.0,2,5,891.98,0.0
16443.0,521,1,162.24,0.0
16444.0,47,17,3558.63,1.8547221639988085
16445.0,34,4,583.16,0.0
16446.0,1,2,2.8999999999941792,99.99827865081838
16447.0,136,3,727.1000000000001,0.0
16448.0,199,2,361.12,0.0
16449.0,191,2,674.6900000000002,4.663058683887012
16450.0,150,3,1475.73,1.9923890737383199
16451.0,88,3,1009.3999999999999,0.3701327542812022
16452.0,631,2,332.17,0.0
16453.0,531,2,251.70999999999998,0.0
16454.0,65,2,2.45,67.11409395973155
16455.0,64,11,3917.9200000000005,1.94340231806726
16456.0,100,13,6000.94,0.0
16457.0,219,1,208.35999999999999,0.0
16458.0,3,30,5690.89,0.0
16459.0,730,1,71.78999999999999,0.0
16460.0,29,3,811.23,0.0
16461.0,178,3,1539.8300000000002,0.0
16462.0,65,3,102.0,25.0
16463.0,22,4,1383.6999999999998,2.720753655793026
16464.0,20,3,1298.66,0.0
16465.0,414,2,726.34,2.6667024013722123
16466.0,34,15,3642.09,3.3182111391020657
16467.0,509,7,2862.3999999999996,0.2356090284264384
16468.0,75,3,787.52,0.0
16469.0,24,5,803.9000000000001,0.0
16470.0,52,11,2411.9,0.20481204874112996
16471.0,275,4,1186.1799999999998,0.31933309803526105
16472.0,435,2,789.5999999999998,0.0
16473.0,165,4,469.58000000000004,0.26548860522906353
16474.0,8,7,1750.46,3.3156769714276244
16475.0,89,4,544.3,0.0
16476.0,418,1,337.00000000000006,3.810475239046667
16477.0,64,11,4094.3700000000003,0.0
16478.0,26,3,331.0,0.0
16479.0,11,2,300.83,0.0
16480.0,76,1,769.29,0.0
16481.0,660,1,428.23,5.547223079977061
16482.0,16,1,220.62,0.0
16483.0,193,1,139.35,0.0
16484.0,174,2,379.4000000000001,6.158792975513232
16485.0,78,5,2130.19,6.864318224546276
16486.0,538,1,134.36,0.0
16487.0,578,2,209.4,0.0
16488.0,34,3,492.20000000000005,1.32317562149158
16489.0,381,2,303.70000000000005,0.0
16490.0,431,1,179.16,12.779319409960564
16491.0,47,2,1524.3100000000002,0.5772391661666102
16492.0,541,1,385.56,0.0
16493.0,73,7,2110.12,1.0304443058219865
16494.0,297,1,826.5299999999999,0.0
16495.0,4,3,648.26,0.0
16496.0,9,6,2293.4700000000003,1.6003295048417474
16497.0,50,23,6695.28,0.0
16498.0,162,2,86.12,14.707338813508963
16499.0,361,8,2509.6400000000003,2.6645050691530208
16500.0,5,9,835.96,0.942043582846512
16501.0,384,1,1191.23,0.0
16502.0,621,2,258.54999999999995,0.0
16503.0,107,11,3597.8900000000003,0.45513150395369556
16504.0,26,1,465.88000000000005,0.0
16505.0,32,1,777.6,0.0
16506.0,20,2,90.30000000000001,0.0
16507.0,573,1,142.71,0.0
16508.0,631,1,240.94999999999996,0.0
16509.0,297,1,363.70000000000005,0.0
16510.0,373,6,1757.25,0.0
16511.0,22,6,1758.4900000000002,0.0
16512.0,729,0,-33.9,inf
16513.0,5,4,874.5899999999999,0.0
16515.0,53,10,3179.0600000000004,0.0
16516.0,31,1,101.7,0.0
16517.0,278,1,162.70000000000005,0.0
16518.0,62,4,938.27,2.199359996664478
16519.0,26,4,436.96,0.0
16520.0,187,6,2131.68,0.7773298950837375
16521.0,416,3,1136.3600000000001,0.0
16522.0,436,2,433.35999999999996,0.0
16523.0,2,28,11760.54,1.3073656066926644
16524.0,447,2,306.19000000000005,0.0
16525.0,3,48,22919.4,5.100760621581446
16526.0,172,2,717.21,0.0
16527.0,82,2,1232.94,0.0
16528.0,4,1,244.41000000000003,0.0
16529.0,191,4,1986.8000000000002,0.0
16530.0,669,1,48.349999999999994,0.0
16531.0,23,11,2263.58,1.5119673850143365
16532.0,18,5,8756.64,0.0
16533.0,20,3,1014.19,6.337215208577683
16534.0,643,1,635.9000000000001,0.0
16535.0,6,2,952.0400000000001,0.0
16536.0,108,1,538.17,1.815295920601328
16537.0,642,1,10.55,0.0
16538.0,542,3,395.07,0.0
16539.0,3,10,3289.6600000000003,0.0
16540.0,415,1,205.75,0.0
16541.0,736,1,419.78000000000003,1.0022875739924062
16542.0,54,2,257.32,0.0
16543.0,584,1,277.80999999999995,4.927962766503542
16544.0,520,4,110.3,70.71940536235732
16545.0,165,2,689.82,0.0
16546.0,291,5,4421.04,16.695276301235904
16547.0,547,1,104.26,0.0
16548.0,600,1,30.150000000000002,0.0
16549.0,11,34,12759.25,0.17642272606362167
16550.0,109,18,8550.919999999998,2.915183112919633
16551.0,96,7,2237.12,0.0
16552.0,243,2,379.73,0.0
16553.0,164,33,16500.120000000003,0.505848706072898
16554.0,4,8,2407.17,15.291795110003799
16555.0,36,6,285.89000000000004,85.07631754781592
16556.0,67,17,7610.23,5.021478724705401
16557.0,25,2,281.84999999999997,0.0
16558.0,1,38,13149.560000000001,1.161671092617244
16559.0,398,1,175.0,0.0
16560.0,22,8,3010.73,1.2350822404030994
16561.0,6,2,511.12,0.0
16562.0,477,1,223.86,0.0
16563.0,54,6,4402.360000000001,0.2311583298584042
16564.0,570,1,87.79999999999998,0.0
16565.0,365,4,700.45,9.391371838820255
16566.0,16,5,614.01,0.10574952005987048
16567.0,195,2,865.6,0.0
16568.0,428,2,1020.9000000000001,0.0
16569.0,4,5,1455.2300000000002,0.0
16570.0,9,20,6841.82,7.969670352729439
16571.0,4,10,4025.05,5.2648549923036
16572.0,128,3,999.7,0.9805863708399366
16573.0,74,2,648.41,2.290501951447386
16574.0,72,3,1301.7800000000004,0.0
16575.0,683,0,-10.49,inf
16576.0,410,2,513.1700000000001,5.121378519792187
16577.0,667,1,380.0,0.0
16578.0,627,1,156.6,0.0
16579.0,366,1,264.44999999999993,10.371123538383326
16580.0,729,0,-5.0,inf
16581.0,156,1,70.44,33.446712018140595
16582.0,114,1,313.61999999999995,0.0
16583.0,374,2,297.95,0.0
16584.0,81,5,3077.9700000000003,2.477686563144571
16585.0,594,2,341.59000000000003,0.0
16586.0,249,3,1462.78,0.0
16587.0,233,1,225.14999999999995,0.0
16588.0,387,4,1361.28,0.0
16589.0,72,4,612.36,0.0
16590.0,382,2,563.6,6.981350057765307
16591.0,69,1,213.5,0.0
16592.0,5,28,7624.46,2.3495404019769697
16593.0,51,8,1051.24,1.8578337098791937
16594.0,76,1,181.09,0.0
16595.0,62,5,1757.75,0.0
16596.0,16,4,458.98,0.0
16597.0,5,1,90.04000000000002,0.0
16598.0,278,1,140.70000000000002,2.9989658738366076
16599.0,386,1,172.8,0.0
16600.0,5,13,2093.56,2.7793128108441967
16601.0,41,3,675.83,0.0
16602.0,32,2,711.63,6.772955340416335
16603.0,75,2,482.47,0.0
16604.0,549,2,326.24999999999994,24.55775234131114
16605.0,725,1,60.48,0.0
16606.0,405,2,357.66,0.0
16607.0,18,25,5375.18,5.812117675713657
16608.0,454,2,1286.6200000000001,0.0
16609.0,16,7,5450.960000000001,0.7736472095910409
16610.0,220,1,75.66,0.0
16611.0,187,6,1776.6299999999999,0.4761557981771636
16612.0,33,9,3243.4800000000005,0.06008448803394311
16613.0,71,1,618.5900000000001,0.0
16614.0,183,3,1179.79,0.0
16615.0,569,1,264.5,9.262435677530018
16616.0,16,2,500.42,0.0
16617.0,236,1,151.85000000000002,0.0
16618.0,32,5,2630.6400000000003,0.6402048655569783
16619.0,254,4,1916.5299999999997,1.1246794921401413
16620.0,4,6,1758.9299999999998,0.0
16621.0,52,4,813.4800000000001,0.0
16622.0,543,1,205.59999999999997,8.78438331854481
16623.0,246,4,1002.49,1.2558606831882115
16624.0,81,2,810.5699999999999,0.0
16625.0,275,5,1651.08,0.17835226688754133
16626.0,1,17,4379.65,0.757970587568829
16627.0,80,1,322.80000000000007,0.0
16628.0,30,7,2313.09,0.21612527500970624
16629.0,74,2,408.63,0.0
16630.0,408,1,104.30000000000001,2.340823970037453
16631.0,482,7,1867.02,1.3474098028026125
16632.0,486,2,406.4,0.0
16633.0,18,6,2878.1499999999996,0.1716901945822205
16634.0,223,6,1198.3,27.367393821106678
16635.0,407,1,473.0,0.0
16636.0,439,4,3802.0399999999995,0.0
16637.0,33,4,1124.59,2.5882006461839624
