customer_id,payed_amount,refund_amount,pourcentage
15831.0,794.64,-54.0,6.795530051344005
15832.0,836.7900000000001,0.0,0.0
15833.0,80.4,0.0,0.0
15834.0,3761.89,-148.85,3.9567876785339284
15835.0,954.09,0.0,0.0
15836.0,137.37,-19.9,14.486423527698912
15837.0,777.01,0.0,0.0
15838.0,73205.5,-466.57,0.6373428226021269
15839.0,1048.49,-27.75,2.6466632967410275
15840.0,355.55999999999995,-9.9,2.7843401957475535
15841.0,2742.4100000000003,-25.909999999999997,0.9447894370280152
15842.0,548.8,-20.049999999999997,3.6534256559766765
15843.0,118.95000000000002,0.0,0.0
15844.0,130.73999999999998,0.0,0.0
15845.0,4426.280000000001,-152.63000000000002,3.4482680716086644
15846.0,107.01000000000002,0.0,0.0
15847.0,822.5699999999999,0.0,0.0
15848.0,137.99,0.0,0.0
15850.0,1006.75,0.0,0.0
15851.0,109.73,0.0,0.0
15852.0,257.26,0.0,0.0
15853.0,110.80000000000001,0.0,0.0
15854.0,5578.280000000001,0.0,0.0
15855.0,1052.72,0.0,0.0
15856.0,32274.690000000002,-402.9,1.2483466146382816
15857.0,570.48,0.0,0.0
15858.0,3552.4100000000003,-42.5,1.1963709143933272
15859.0,438.4599999999999,0.0,0.0
15860.0,2358.8,0.0,0.0
15861.0,4360.900000000001,-183.8,4.214726317961888
15862.0,2507.1400000000003,0.0,0.0
15863.0,355.09999999999997,0.0,0.0
15864.0,2180.76,-166.54000000000002,7.636787175113264
15865.0,2241.42,0.0,0.0
15866.0,211.89,0.0,0.0
15867.0,8869.87,-89.1,1.0045243053167634
15868.0,94.53,0.0,0.0
15869.0,321.11000000000007,0.0,0.0
15870.0,857.46,0.0,0.0
15871.0,33.099999999999994,0.0,0.0
15872.0,729.25,0.0,0.0
15873.0,313.91999999999996,-175.68,55.963302752293586
15874.0,11284.76,-149.76,1.3270995572790205
15875.0,108.52,0.0,0.0
15876.0,1449.1399999999999,0.0,0.0
15877.0,490.33,-52.5,10.707074827157221
15878.0,330.7699999999999,0.0,0.0
15879.0,1137.8000000000002,0.0,0.0
15880.0,329.03,-30.0,9.117709631340608
15881.0,501.39000000000004,-63.15,12.59498593908933
15882.0,1122.38,-26.07,2.322742743099485
15883.0,396.47999999999996,0.0,0.0
15884.0,244.60000000000002,0.0,0.0
15885.0,1936.8199999999997,-214.25,11.061946902654869
15886.0,1052.87,0.0,0.0
15887.0,1027.15,0.0,0.0
15888.0,423.48999999999995,-27.04,6.385038607759334
15889.0,1407.05,-10.45,0.7426886038164955
15890.0,535.65,0.0,0.0
15891.0,509.13,0.0,0.0
15892.0,128.2,0.0,0.0
15893.0,305.28000000000003,0.0,0.0
15894.0,257.6,0.0,0.0
15895.0,179.17000000000002,0.0,0.0
15897.0,208.59000000000003,0.0,0.0
15898.0,4992.7,-61.95,1.2408115849139745
15899.0,56.25,0.0,0.0
15900.0,886.5699999999998,-9.9,1.1166630948486866
15901.0,667.8899999999999,0.0,0.0
15902.0,145.01000000000005,0.0,0.0
15903.0,8939.84,-80.02,0.8950943193614204
15904.0,164.67999999999998,0.0,0.0
15905.0,114.69000000000001,0.0,0.0
15906.0,2530.19,-87.75,3.4681189950161846
15907.0,881.8700000000001,0.0,0.0
15908.0,758.6200000000001,0.0,0.0
15909.0,191.93999999999997,0.0,0.0
15910.0,2661.17,0.0,0.0
15911.0,1683.7900000000002,0.0,0.0
15912.0,1074.7,0.0,0.0
15913.0,6.300000000000001,0.0,0.0
15914.0,205.98999999999998,0.0,0.0
15915.0,364.24,0.0,0.0
15916.0,3145.24,-131.2,4.171382787958947
15917.0,530.17,0.0,0.0
15918.0,582.88,0.0,0.0
15919.0,525.6899999999999,0.0,0.0
15920.0,565.1899999999999,0.0,0.0
15921.0,765.61,0.0,0.0
15922.0,369.50000000000006,-5.9,1.5967523680649525
15923.0,127.08000000000001,0.0,0.0
15924.0,102.82000000000001,0.0,0.0
15925.0,207.14999999999998,0.0,0.0
15926.0,134.44,0.0,0.0
15927.0,106.54000000000002,0.0,0.0
15928.0,293.53000000000003,0.0,0.0
15929.0,594.0,0.0,0.0
15930.0,426.63000000000005,0.0,0.0
15931.0,239.89999999999998,0.0,0.0
15932.0,2495.8700000000003,-34.019999999999996,1.3630517615100142
15933.0,1107.4600000000003,0.0,0.0
15934.0,2190.66,0.0,0.0
15935.0,108.03999999999999,-308.82,285.83857830433175
15936.0,282.78999999999996,0.0,0.0
15937.0,145.35,0.0,0.0
15938.0,734.8100000000001,0.0,0.0
15939.0,9019.84,-12.75,0.14135505729591655
15940.0,35.8,-31.8,88.8268156424581
15941.0,405.0,-174.4,43.06172839506173
15942.0,337.43999999999994,0.0,0.0
15943.0,271.28999999999996,0.0,0.0
15944.0,2164.2400000000002,0.0,0.0
15945.0,646.2700000000001,0.0,0.0
15946.0,2304.18,0.0,0.0
15947.0,1708.24,0.0,0.0
15948.0,1509.0900000000001,0.0,0.0
15949.0,364.72,0.0,0.0
15950.0,7120.91,-242.20000000000002,3.401250682848119
15951.0,1013.1700000000001,-38.650000000000006,3.8147596158591353
15952.0,781.9100000000001,0.0,0.0
15953.0,3440.3399999999992,-144.84999999999997,4.210339675729724
15954.0,187.79999999999998,0.0,0.0
15955.0,8085.980000000001,-35.75,0.4421232800476874
15956.0,617.6,0.0,0.0
15957.0,921.2500000000001,0.0,0.0
15958.0,462.12000000000006,0.0,0.0
15959.0,542.89,0.0,0.0
15960.0,410.95,-16.95,4.124589366102932
15961.0,451.28999999999996,0.0,0.0
15962.0,289.48,0.0,0.0
15963.0,470.76000000000005,0.0,0.0
15964.0,269.21,0.0,0.0
15965.0,2771.9399999999996,-13.75,0.49604248288202496
15966.0,426.53000000000003,-26.950000000000003,6.318430122148501
15967.0,2966.0,-22.4,0.7552258934592043
15968.0,401.79999999999995,0.0,0.0
15969.0,1127.05,-83.2,7.382103722106384
15970.0,1017.32,0.0,0.0
15971.0,5902.83,-972.4,16.47345425838115
15972.0,1769.33,0.0,0.0
15973.0,665.62,-208.04999999999998,31.256572819326344
15974.0,3442.15,-12.600000000000001,0.36605028833723113
15975.0,371.01,0.0,0.0
15976.0,1680.3100000000002,0.0,0.0
15977.0,1054.73,0.0,0.0
15978.0,3279.42,-6.8,0.20735373938074414
15979.0,329.21999999999997,0.0,0.0
15980.0,6543.68,-47.4,0.7243630495378747
15981.0,9362.77,-78.7,0.8405632093920923
15982.0,324.51,0.0,0.0
15983.0,3110.37,0.0,0.0
15984.0,8393.02,-88.2,1.0508732256088988
15985.0,2715.2799999999997,-105.0,3.867004507822398
15986.0,354.42,0.0,0.0
15987.0,1535.99,0.0,0.0
15988.0,736.3900000000001,0.0,0.0
15989.0,368.30999999999995,0.0,0.0
15990.0,1997.75,0.0,0.0
15991.0,150.55,0.0,0.0
15992.0,896.5999999999999,0.0,0.0
15993.0,2768.9700000000003,-40.75,1.4716663596933155
15994.0,1175.68,-3.34,0.28409090909090906
15995.0,694.5400000000001,0.0,0.0
15996.0,1386.4,-15.9,1.1468551644547027
15997.0,0.0,-23.4,inf
15998.0,8274.14,-87.95,1.0629503489184375
15999.0,20.4,0.0,0.0
16000.0,12393.699999999999,0.0,0.0
16001.0,583.39,-64.33,11.026928812629631
16002.0,169.20999999999998,0.0,0.0
16003.0,5613.83,0.0,0.0
16004.0,2146.39,0.0,0.0
16005.0,2365.07,-32.45,1.3720524128249905
16006.0,332.81999999999994,0.0,0.0
16007.0,3053.06,0.0,0.0
16008.0,5339.130000000001,0.0,0.0
16009.0,972.1100000000001,0.0,0.0
16010.0,1694.86,-1.95,0.11505375075227453
16011.0,5599.3099999999995,-13.45,0.24020816850647672
16012.0,2978.59,0.0,0.0
16013.0,56078.44,-4462.799999999999,7.958138635810838
16014.0,1100.28,-9.25,0.840695095793798
16015.0,704.26,-14.850000000000001,2.108596257064153
16016.0,2083.4,-30.4,1.459153307094173
16017.0,1545.58,0.0,0.0
16018.0,698.13,0.0,0.0
16019.0,17329.16,-825.7,4.764801063640707
16020.0,851.01,0.0,0.0
16021.0,487.03000000000003,0.0,0.0
16022.0,602.6300000000001,0.0,0.0
16023.0,719.81,0.0,0.0
16024.0,478.71,0.0,0.0
16025.0,439.65999999999997,0.0,0.0
16026.0,236.09,0.0,0.0
16027.0,2048.36,-166.01999999999998,8.10502060184733
16028.0,82.2,0.0,0.0
16029.0,117763.62,-20696.909999999996,17.574960756131645
16030.0,331.24,0.0,0.0
16031.0,547.9000000000001,0.0,0.0
16032.0,1965.72,0.0,0.0
16033.0,10608.810000000001,-143.74,1.3549116253378086
16034.0,911.32,-2.95,0.3237062722205153
16035.0,217.73000000000002,0.0,0.0
16036.0,2556.84,0.0,0.0
16037.0,1509.3400000000001,-19.9,1.3184570739528534
16038.0,471.78,-17.45,3.698757895629319
16039.0,456.4,-6.75,1.478965819456617
16040.0,2416.8999999999996,-33.2,1.3736604741611158
16041.0,3166.4,0.0,0.0
16042.0,2245.3199999999997,-62.220000000000006,2.7710972155416607
16043.0,1856.59,0.0,0.0
16044.0,340.84,0.0,0.0
16045.0,3434.9300000000003,-247.89999999999998,7.217032079256344
16046.0,235.78000000000003,0.0,0.0
16047.0,107.14,0.0,0.0
16048.0,818.79,-18.7,2.2838578878589137
16049.0,1852.15,0.0,0.0
16050.0,300.7,0.0,0.0
16051.0,188.44,0.0,0.0
16052.0,362.05999999999995,0.0,0.0
16053.0,3634.84,-28.7,0.7895808343696008
16054.0,2111.88,-21.2,1.003844915430801
16055.0,134.8,0.0,0.0
16056.0,650.75,0.0,0.0
16057.0,3854.85,-652.7800000000001,16.933992243537364
16058.0,62.7,0.0,0.0
16059.0,3053.5700000000006,0.0,0.0
16060.0,541.95,0.0,0.0
16061.0,89.65,-44.7,49.86056887897379
16062.0,2863.4500000000003,0.0,0.0
16063.0,335.32000000000005,0.0,0.0
16064.0,109.31,0.0,0.0
16065.0,1992.13,-17.0,0.8533579635867137
16066.0,1521.0400000000004,0.0,0.0
16067.0,3269.11,-369.1,11.29053473269483
16068.0,115.73,0.0,0.0
16069.0,457.7,0.0,0.0
16070.0,852.15,0.0,0.0
16071.0,1076.8,0.0,0.0
16072.0,4180.09,0.0,0.0
16073.0,122.39999999999999,-28.049999999999997,22.916666666666664
16074.0,252.5,0.0,0.0
16075.0,736.9300000000001,-9.95,1.3501960837528664
16076.0,2234.73,-61.199999999999996,2.738585869433891
16077.0,2300.4,-1700.4,73.91757955138236
16078.0,362.99,0.0,0.0
16079.0,1352.0000000000002,0.0,0.0
16080.0,602.56,-129.66000000000003,21.518189060010627
16081.0,4278.96,0.0,0.0
16082.0,106.75,0.0,0.0
16083.0,2351.4200000000005,0.0,0.0
16084.0,436.18,0.0,0.0
16085.0,2324.71,-5.8,0.24949348520890777
16086.0,2687.73,-2.08,0.07738872580207089
16087.0,1739.9199999999998,0.0,0.0
16088.0,1437.43,0.0,0.0
16089.0,263.48999999999995,0.0,0.0
16090.0,180.55999999999997,0.0,0.0
16091.0,315.06,0.0,0.0
16092.0,1587.9399999999998,-72.45,4.5625149564845024
16093.0,17.0,0.0,0.0
16094.0,3695.5599999999995,-96.4,2.6085356481832256
16095.0,447.05000000000007,0.0,0.0
16096.0,1584.97,0.0,0.0
16097.0,185.05,0.0,0.0
16098.0,4010.7000000000003,0.0,0.0
16099.0,1573.1999999999996,-4.95,0.3146453089244852
16100.0,582.64,0.0,0.0
16101.0,3229.16,-61.74,1.9119523343532066
16102.0,1842.14,0.0,0.0
16103.0,6191.710000000001,-188.95,3.0516610112553715
16104.0,2774.46,-263.25,9.488332864773685
16105.0,2386.19,0.0,0.0
16106.0,108.38,0.0,0.0
16107.0,3204.16,0.0,0.0
16108.0,2235.92,-63.99,2.8619091917421016
16109.0,939.48,-15.9,1.6924255971388427
16110.0,1781.5900000000001,0.0,0.0
16111.0,549.33,0.0,0.0
16112.0,195.74,0.0,0.0
16113.0,161.38,0.0,0.0
16114.0,135.75000000000003,0.0,0.0
16115.0,2553.8,0.0,0.0
16116.0,612.7800000000001,-19.9,3.2474950226835073
16117.0,654.3999999999999,-4.35,0.6647310513447433
16118.0,4376.249999999999,-120.82000000000001,2.7608111968009146
16119.0,1720.8100000000002,0.0,0.0
16120.0,2967.5099999999998,-15.0,0.5054742865230446
16121.0,1450.04,-19.9,1.3723759344569804
16122.0,895.62,0.0,0.0
16123.0,307.78000000000003,0.0,0.0
16124.0,1772.49,-63.099999999999994,3.55996366693183
16125.0,4292.35,0.0,0.0
16126.0,14644.599999999999,0.0,0.0
16127.0,801.31,0.0,0.0
16128.0,3801.05,-52.65,1.3851435787479776
16129.0,1396.05,0.0,0.0
16130.0,987.48,0.0,0.0
16131.0,9957.419999999998,-91.15,0.91539776367774
16132.0,664.1999999999999,0.0,0.0
16133.0,22992.260000000002,-763.38,3.320160784542276
16134.0,2145.34,-25.349999999999998,1.181630883682773
16135.0,819.4499999999999,0.0,0.0
16136.0,946.8000000000001,-25.72,2.71651880016899
16137.0,422.70000000000005,0.0,0.0
16138.0,910.35,-7.95,0.8732904926676552
16139.0,1111.15,0.0,0.0
16140.0,1433.46,-21.41,1.493588938651933
16141.0,955.94,0.0,0.0
16142.0,535.3399999999999,0.0,0.0
16143.0,4555.08,-43.949999999999996,0.9648568191996628
16144.0,175.2,0.0,0.0
16145.0,6805.4400000000005,-111.83999999999999,1.6433911694174068
16146.0,946.38,0.0,0.0
16147.0,2398.91,-31.89,1.329353748160623
16148.0,386.62,-16.25,4.203093476798924
16149.0,422.22,0.0,0.0
16150.0,4002.1699999999996,-240.9,6.019234565248353
16152.0,1829.0399999999997,0.0,0.0
16153.0,5133.49,-95.98,1.8696831979803215
16154.0,0.0,-10.5,inf
16155.0,796.9,-15.85,1.9889572091855943
16156.0,6188.18,-264.78999999999996,4.278964089603082
16157.0,656.6899999999999,-12.450000000000001,1.8958717202942028
16158.0,628.32,-17.0,2.7056277056277054
16159.0,1232.79,-2.5,0.202792040817982
16160.0,1025.44,-15.99,1.5593306288032454
16161.0,12580.06,-300.09000000000003,2.3854417228534683
16162.0,37.4,0.0,0.0
16163.0,2407.98,-585.95,24.333673867723157
16164.0,822.48,-19.95,2.4255908958272543
16165.0,79.9,0.0,0.0
16166.0,435.8300000000001,-108.35,24.86061078861023
16167.0,1386.1199999999997,-236.25,17.04397887628777
16168.0,10360.67,-97.39000000000001,0.9399971237381368
16169.0,1822.9700000000003,0.0,0.0
16170.0,6868.999999999999,-55.33,0.805502984422769
16171.0,73.2,0.0,0.0
16172.0,1884.5500000000002,0.0,0.0
16173.0,1418.32,-11.75,0.8284449207513115
16174.0,2246.75,0.0,0.0
16175.0,1836.44,0.0,0.0
16176.0,2052.69,-88.64999999999999,4.318723236338658
16177.0,2247.3100000000004,-105.69999999999999,4.703400954919435
16178.0,612.5999999999999,0.0,0.0
16179.0,215.83,0.0,0.0
16180.0,16249.869999999999,-79.60000000000001,0.4898500726467351
16181.0,305.5400000000001,0.0,0.0
16182.0,9971.650000000001,0.0,0.0
16183.0,1077.81,0.0,0.0
16184.0,1158.79,-3.25,0.2804649677681029
16185.0,644.72,0.0,0.0
16186.0,8718.43,-42.2,0.4840321021101276
16187.0,6911.4400000000005,-70.2,1.0157072910999734
16188.0,1087.6599999999999,-9.95,0.9148079363036243
16189.0,215.47999999999996,0.0,0.0
16190.0,2723.5499999999993,0.0,0.0
16191.0,15677.82,-525.9000000000001,3.354420448761372
16192.0,351.3,0.0,0.0
16193.0,630.4300000000002,0.0,0.0
16194.0,308.59999999999997,0.0,0.0
16195.0,323.25,0.0,0.0
16196.0,93.3,0.0,0.0
16197.0,2016.71,0.0,0.0
16198.0,1030.041,0.0,0.0
16199.0,942.75,0.0,0.0
16200.0,5608.1,-13.5,0.24072323959986447
16201.0,2112.1200000000003,-41.95,1.98615608961612
16202.0,2501.9900000000002,-34.95,1.396888077090636
16203.0,943.84,-3.75,0.39731310391591795
16204.0,918.71,-5.0,0.544241381937717
16205.0,1813.51,0.0,0.0
16206.0,2577.12,-4.95,0.1920748742782641
16207.0,394.38,0.0,0.0
16208.0,3440.45,0.0,0.0
16209.0,4146.780000000001,0.0,0.0
16210.0,33730.97,-185.45,0.5497914824269803
16211.0,1090.5899999999997,-4.25,0.3896973197993748
16212.0,1293.7100000000003,-9.15,0.7072682440423277
16213.0,159.0,0.0,0.0
16214.0,2038.25,0.0,0.0
16215.0,242.35000000000002,0.0,0.0
16216.0,914.9299999999998,0.0,0.0
16217.0,304.25000000000006,-44.86,14.744453574363185
16218.0,3968.6700000000005,-96.37000000000002,2.428269420233983
16219.0,40.8,0.0,0.0
16220.0,0.0,-10.17,inf
16221.0,2018.4699999999998,-6.5,0.322026089067462
16222.0,1272.0500000000002,0.0,0.0
16223.0,1087.05,0.0,0.0
16224.0,1616.5400000000002,0.0,0.0
16225.0,2859.31,-45.5,1.5912930042562716
16226.0,672.17,0.0,0.0
16227.0,1027.22,-78.4,7.632250150892701
16228.0,885.7099999999999,-4.65,0.5250025403348727
16229.0,2867.86,-32.5,1.1332491823171285
16230.0,542.03,0.0,0.0
16231.0,1074.47,0.0,0.0
16232.0,2712.9700000000003,-20.95,0.772216427015411
16233.0,1818.3100000000002,-147.0,8.084430047681638
16234.0,333.18,-20.4,6.12281649558797
16235.0,2053.7100000000005,-63.10000000000001,3.0724883260051317
16236.0,432.19999999999993,0.0,0.0
16237.0,136.65,0.0,0.0
16238.0,63.66,0.0,0.0
16239.0,1492.2,-41.300000000000004,2.7677255059643477
16240.0,3718.8,-24.990000000000002,0.6719909648273636
16241.0,3989.81,0.0,0.0
16242.0,7404.65,-34.15,0.46119668046430284
16243.0,409.1,0.0,0.0
16244.0,1522.75,0.0,0.0
16245.0,1413.66,-61.300000000000004,4.336261901730261
16246.0,821.35,0.0,0.0
16247.0,114.56,0.0,0.0
16248.0,152.94,0.0,0.0
16249.0,1800.0700000000002,0.0,0.0
16250.0,565.24,0.0,0.0
16251.0,128.31,0.0,0.0
16252.0,295.09000000000003,-295.09000000000003,100.0
16253.0,7272.2,-15.0,0.20626495420918017
16254.0,967.44,0.0,0.0
16255.0,4530.0,-72.41,1.5984547461368654
16256.0,1629.37,-19.8,1.2151936024352972
16257.0,46.95,0.0,0.0
16258.0,11942.52,-109.0,0.9127051911991774
16259.0,340.93999999999994,0.0,0.0
16260.0,1035.45,0.0,0.0
16261.0,1041.16,0.0,0.0
16262.0,755.1500000000002,-77.37,10.245646560286033
16263.0,348.16,0.0,0.0
16264.0,823.5300000000001,0.0,0.0
16265.0,6935.17,-41.550000000000004,0.5991201369252664
16266.0,1757.9500000000005,0.0,0.0
16267.0,186.65999999999997,0.0,0.0
16268.0,667.65,0.0,0.0
16269.0,717.57,-2.98,0.4152904943071756
16270.0,1141.2399999999996,0.0,0.0
16271.0,3397.82,-5.95,0.1751122778722828
16272.0,411.7,0.0,0.0
16273.0,318.34,0.0,0.0
16274.0,331.54999999999995,0.0,0.0
16275.0,2151.11,0.0,0.0
16276.0,2629.3900000000003,0.0,0.0
16277.0,188.68999999999997,0.0,0.0
16278.0,1117.8400000000004,-61.25,5.479317254705502
16279.0,5698.28,-12.9,0.22638410186933602
16280.0,238.05,0.0,0.0
16281.0,3424.0200000000004,-7.5,0.2190407766309776
16282.0,1307.5800000000002,0.0,0.0
16283.0,4348.62,-92.45,2.125961799375434
16284.0,1018.48,0.0,0.0
16285.0,176.89999999999998,0.0,0.0
16286.0,328.95,-65.30000000000001,19.85104119167047
16287.0,1006.98,0.0,0.0
16288.0,129.85000000000002,0.0,0.0
16289.0,136.31,-37.5,27.51082092289634
16290.0,1957.7000000000003,0.0,0.0
16291.0,117.72,0.0,0.0
16292.0,1253.76,-82.30000000000001,6.5642547217968366
16293.0,4279.200000000001,-25.75,0.6017479902785566
16294.0,126.05000000000001,0.0,0.0
16295.0,1328.5500000000004,0.0,0.0
16296.0,1313.67,-67.7,5.153501259829333
16297.0,301.90000000000003,-26.499999999999996,8.777740973832392
16298.0,1085.7,-5.7,0.5250069079856313
16299.0,193.64999999999998,-15.0,7.74593338497289
16300.0,1367.3200000000002,0.0,0.0
16301.0,107.33,0.0,0.0
16302.0,233.22,-20.4,8.74710573707229
16303.0,7928.2699999999995,-104.55000000000001,1.31869878296274
16304.0,381.66,0.0,0.0
16305.0,361.21999999999986,0.0,0.0
16306.0,1124.72,-30.0,2.6673305355999717
16307.0,1194.92,0.0,0.0
16308.0,5120.0,0.0,0.0
16309.0,706.57,-19.9,2.8164230012596057
16310.0,460.08,0.0,0.0
16311.0,616.26,0.0,0.0
16312.0,171.14999999999998,0.0,0.0
16313.0,274.15000000000003,0.0,0.0
16314.0,1491.4000000000003,0.0,0.0
16315.0,402.71000000000004,0.0,0.0
16316.0,5744.91,-211.6,3.683260486239123
16317.0,2192.51,-12.75,0.5815252838071433
16318.0,328.15,0.0,0.0
16319.0,404.40000000000003,0.0,0.0
16320.0,5628.99,-10.2,0.18120479872943457
16321.0,604.5500000000001,-339.05000000000007,56.08303696964685
16322.0,326.74999999999994,0.0,0.0
16323.0,353.66,0.0,0.0
16324.0,408.58999999999986,0.0,0.0
16325.0,3597.5,-133.66,3.7153578874218205
16326.0,4626.25,-25.0,0.5403944879762227
16327.0,10129.04,-25.82,0.25491063318932494
16328.0,310.83,0.0,0.0
16329.0,1664.9199999999998,0.0,0.0
16330.0,625.38,-9.7,1.5510569573699189
16331.0,2037.7000000000003,0.0,0.0
16332.0,1997.49,-20.439999999999998,1.0232842216982312
16333.0,26626.8,0.0,0.0
16334.0,263.73,0.0,0.0
16335.0,2753.52,-27.0,0.9805630610999738
16336.0,3517.6899999999996,0.0,0.0
16337.0,151.05,0.0,0.0
16338.0,214.8,0.0,0.0
16339.0,94.05000000000001,0.0,0.0
16340.0,1496.24,0.0,0.0
16341.0,3850.79,-18.5,0.4804209006463609
16342.0,322.41,0.0,0.0
16343.0,614.12,0.0,0.0
16344.0,842.4200000000002,0.0,0.0
16345.0,1178.79,0.0,0.0
16346.0,224.51000000000008,0.0,0.0
16347.0,3442.96,-27.4,0.7958268466668216
16348.0,1742.08,0.0,0.0
16349.0,53.5,0.0,0.0
16350.0,2253.89,-31.4,1.3931469592571066
16351.0,3330.03,-50.9,1.528514758125302
16352.0,494.44,0.0,0.0
16353.0,9795.460000000001,-13.530000000000001,0.13812521310893003
16354.0,1119.46,0.0,0.0
16355.0,416.35,-67.15,16.12825747568152
16356.0,415.87,-1.45,0.34866665063601604
16357.0,868.37,0.0,0.0
16358.0,2919.6500000000005,-2.55,0.08733923586731283
16359.0,2697.750000000001,-318.35,11.800574552868127
16360.0,3450.41,-100.83999999999997,2.92255123304187
16361.0,891.21,0.0,0.0
16362.0,922.16,-105.2,11.407998611954541
16363.0,109.36000000000001,0.0,0.0
16364.0,705.7899999999998,0.0,0.0
16365.0,3167.3399999999992,-10.4,0.3283512347900763
16366.0,1548.1299999999999,0.0,0.0
16367.0,1350.4799999999998,0.0,0.0
16368.0,621.44,0.0,0.0
16369.0,2654.48,0.0,0.0
16370.0,1301.9099999999999,0.0,0.0
16371.0,157.20000000000002,0.0,0.0
16372.0,1290.31,-30.0,2.3250226689710227
16373.0,309.49,0.0,0.0
16374.0,1709.55,0.0,0.0
16375.0,104.0,0.0,0.0
16376.0,974.9599999999999,-9.49,0.9733732665955527
16377.0,1308.48,0.0,0.0
16378.0,362.9500000000001,0.0,0.0
16379.0,2157.4000000000005,-25.5,1.1819783072216554
16380.0,1743.15,0.0,0.0
16381.0,247.85,0.0,0.0
16382.0,353.1,0.0,0.0
16383.0,2887.99,-59.05,2.0446746699261427
16384.0,1358.95,0.0,0.0
16385.0,881.35,0.0,0.0
16386.0,1068.16,0.0,0.0
16387.0,882.46,0.0,0.0
16388.0,186.05,0.0,0.0
16389.0,1382.0699999999997,-19.799999999999997,1.4326336582083399
16390.0,467.50000000000006,0.0,0.0
16391.0,1048.86,0.0,0.0
16392.0,755.45,0.0,0.0
16393.0,5297.7699999999995,-105.15999999999998,1.9849861356759542
16394.0,1555.3400000000001,-143.28000000000003,9.212133681381564
16395.0,3517.5600000000004,-78.9,2.243032101797837
16396.0,137.8,-35.1,25.471698113207545
16397.0,123.13000000000001,0.0,0.0
16398.0,1705.8,-74.65,4.376245749794818
16399.0,628.4200000000001,0.0,0.0
16400.0,3059.8500000000004,0.0,0.0
16401.0,6847.449999999999,-218.21,3.186733747599472
16402.0,293.45,0.0,0.0
16403.0,177.5,-16.45,9.267605633802816
16404.0,443.05000000000007,-12.75,2.877779031711996
16405.0,167.25,0.0,0.0
16406.0,528.36,-18.7,3.539253539253539
16407.0,2761.65,0.0,0.0
16408.0,231.92999999999998,0.0,0.0
16409.0,5652.74,0.0,0.0
16410.0,130.32,0.0,0.0
16411.0,756.3900000000001,0.0,0.0
16412.0,593.19,0.0,0.0
16413.0,522.03,0.0,0.0
16414.0,551.2099999999999,0.0,0.0
16415.0,696.76,0.0,0.0
16416.0,2957.88,-24.41,0.8252532219021731
16417.0,35.7,0.0,0.0
16418.0,1028.74,0.0,0.0
16419.0,1463.6999999999998,-12.75,0.8710801393728224
16420.0,75.0,0.0,0.0
16421.0,526.27,0.0,0.0
16422.0,61728.87,-1789.3499999999995,2.8987246972121787
16423.0,346.12,0.0,0.0
16424.0,443.06,-51.0,11.510856317428791
16425.0,302.69999999999993,0.0,0.0
16426.0,1863.76,0.0,0.0
16427.0,241.06,0.0,0.0
16428.0,638.4900000000001,-2.95,0.46202759636016216
16429.0,284.55,0.0,0.0
16430.0,1102.94,0.0,0.0
16431.0,623.2799999999999,0.0,0.0
16432.0,287.4,0.0,0.0
16433.0,384.52,0.0,0.0
16434.0,2673.6900000000005,-14.700000000000001,0.549801959090246
16435.0,1003.0700000000002,0.0,0.0
16436.0,319.14,-87.3,27.35476593344614
