payed_amount,refund_amount,pourcentage
5294.16,-389.7300000000001,7.361507774604472
9691.630000000001,-92.05000000000003,0.9497886320464154
124.45000000000002,0.0,0.0
2676.66,-76.32000000000001,2.8513146981686135
157.33,0.0,0.0
29.1,0.0,0.0
2444.8500000000004,0.0,0.0
1665.21,0.0,0.0
944.5400000000001,-21.950000000000003,2.3238825248269
1563.12,-12.08,0.7728133476636471
2324.0699999999997,-153.0,6.583278472679395
609.5699999999999,0.0,0.0
312.35,0.0,0.0
152.35,0.0,0.0
104.7,0.0,0.0
998.5300000000001,0.0,0.0
423.8,0.0,0.0
175.2,0.0,0.0
838.27,0.0,0.0
494.25,0.0,0.0
635.5699999999999,-0.42,0.06608241421086584
497.03999999999996,0.0,0.0
81.12,0.0,0.0
2064.61,-83.55000000000001,4.046769123466418
11995.330000000002,-106.0,0.8836772310557524
361.36000000000007,-59.0,16.32720832410892
20344.01,-726.06,3.5689129134325044
1272.21,0.0,0.0
1299.24,-71.7,5.51861088020689
1259.94,0.0,0.0
470.86,-13.5,2.867094253068853
1706.9300000000003,-120.29999999999998,7.047740680637165
5063.59,-64.98,1.2832792544420066
228.96,0.0,0.0
2442.29,0.0,0.0
772.41,0.0,0.0
1923.5810000000001,-29.88,1.5533528351548491
1988.2300000000002,0.0,0.0
36.25,0.0,0.0
3328.45,-86.45,2.597305051901035
3133.96,0.0,0.0
273.31,0.0,0.0
946.4700000000001,0.0,0.0
384.39,0.0,0.0
861.01,0.0,0.0
284.46000000000004,0.0,0.0
1230.46,-29.95,2.434049054825025
871.79,0.0,0.0
1037.54,-13.5,1.3011546542783894
920.46,0.0,0.0
12358.79,-385.87,3.122231221664904
8203.64,-19.15,0.23343296390382803
1078.89,-1.65,0.15293496093206907
167.54999999999998,0.0,0.0
3371.189999999999,-612.9000000000001,18.18052379130219
979.1999999999999,0.0,0.0
446.17999999999995,0.0,0.0
655.3699999999999,0.0,0.0
4399.4400000000005,-52.13,1.1849235357227281
1167.5,0.0,0.0
743.01,-15.9,2.1399442806960876
688.1500000000001,-27.6,4.010753469447068
453.64,0.0,0.0
18112.27,-468.0,2.583883742899151
21.9,-10.95,50.0
389.72,0.0,0.0
646.25,-1.25,0.19342359767891681
36401.83,-3.18,0.008735824545084684
902.28,0.0,0.0
304.09,0.0,0.0
507.54999999999995,0.0,0.0
256.11,0.0,0.0
2812.7700000000004,0.0,0.0
746.81,0.0,0.0
2675.37,0.0,0.0
59852.979999999996,-2637.65,4.406881662366686
149.3,0.0,0.0
508.8,0.0,0.0
585.9200000000001,0.0,0.0
381.15000000000003,0.0,0.0
203.86999999999995,0.0,0.0
97.5,0.0,0.0
8642.099999999999,-232.5,2.6903183254070195
1198.2799999999997,0.0,0.0
653.38,0.0,0.0
25111.09,-25111.09,100.0
4623.280000000001,0.0,0.0
114.84999999999998,0.0,0.0
4669.709999999999,-34.15,0.7313087964777257
382.87,0.0,0.0
49555.42,-1774.3,3.580435802985829
1095.6,-64.19,5.858890105878058
4499.9,-312.94999999999993,6.95459899108869
552.8999999999999,0.0,0.0
467.29,-151.20000000000002,32.35678058593165
7793.51,0.0,0.0
1214.72,0.0,0.0
1534.23,-108.85000000000001,7.09476414879125
4252.76,-32.54,0.76515016130701
560.1400000000001,0.0,0.0
2249.5200000000004,0.0,0.0
507.8399999999999,0.0,0.0
17375.43,-76.98,0.44303939528403036
164.18,0.0,0.0
670.06,0.0,0.0
6151.85,-25.6,0.41613498378536534
963.48,-9.9,1.027525221073608
1059.41,0.0,0.0
3847.8700000000003,-253.10999999999999,6.577924929896279
1153.73,-34.78,3.0145701333934283
176.96,-176.96,100.0
759.1700000000001,0.0,0.0
8549.17,-471.4,5.513985568189661
100.8,0.0,0.0
32048.459999999995,-581.6999999999999,1.815063812738584
1372.7600000000002,-15.3,1.1145429645385936
622.57,0.0,0.0
403.3,0.0,0.0
1728.9899999999998,0.0,0.0
569.96,0.0,0.0
2414.2200000000003,-40.4,1.6734183297296847
331.3500000000001,0.0,0.0
546.81,-12.75,2.3317057113074013
369.67999999999995,0.0,0.0
1432.92,-10.15,0.7083438014683303
325.74,0.0,0.0
332.9,-9.32,2.7996395313908082
293.35,0.0,0.0
4722.9,-102.6,2.172394079908531
534.24,0.0,0.0
2940.04,0.0,0.0
506.51,-506.51,100.0
120.90000000000002,0.0,0.0
541.53,0.0,0.0
18884.96,-4361.290000000001,23.0939859020088
4884.150000000001,-16.0,0.32759026647420736
258177.95,-13393.699999999997,5.187778429567667
1793.8500000000001,-72.45,4.0387992307049085
227.28,-227.28,100.0
486.71999999999997,0.0,0.0
1563.2399999999998,-15.299999999999999,0.9787364704076151
131.7,0.0,0.0
975.56,0.0,0.0
6170.61,-185.8,3.011047530146939
529.5799999999999,0.0,0.0
657.3,0.0,0.0
2378.84,-220.87,9.284777454557682
735.82,0.0,0.0
688.4399999999999,-12.75,1.8520132473418165
2555.26,-20.0,0.7826992165180842
997.74,-90.6,9.080521979674064
2551.9400000000005,-9.15,0.3585507496257748
763.28,0.0,0.0
102.6,0.0,0.0
194.8,0.0,0.0
5144.16,-92.91,1.8061257814686946
2626.4700000000003,0.0,0.0
321.65000000000003,0.0,0.0
922.3500000000001,0.0,0.0
621.85,-14.850000000000001,2.3880356999276358
1047.0,0.0,0.0
194.36999999999995,0.0,0.0
533.21,-43.349999999999994,8.130005063670971
1209.6,-65.30000000000001,5.398478835978837
1272.8,0.0,0.0
389.26,0.0,0.0
887.54,-5.3100000000000005,0.5982828942920883
1261.8400000000001,-6.25,0.49530843847080447
775.6400000000001,0.0,0.0
591.7300000000001,0.0,0.0
209.56999999999996,0.0,0.0
29.549999999999997,-29.549999999999997,100.0
396.87,0.0,0.0
160.55,0.0,0.0
336.50000000000006,0.0,0.0
376.63999999999993,0.0,0.0
2915.94,-165.44,5.673642118836464
5670.620000000001,-16.95,0.29890911399458964
1122.42,0.0,0.0
100.91,0.0,0.0
54.699999999999996,0.0,0.0
854.3699999999999,-47.650000000000006,5.577208937579739
1439.89,-27.0,1.8751432401086192
287.25,0.0,0.0
272.22,0.0,0.0
1385.9399999999998,-44.550000000000004,3.2144248668773545
1138.0,0.0,0.0
288.59999999999997,0.0,0.0
689.0999999999999,0.0,0.0
558.9599999999999,0.0,0.0
9741.920000000002,-251.75,2.5841928490482364
2435.4799999999996,0.0,0.0
310.11,-7.91,2.5507078133565506
605.58,0.0,0.0
4611.68,-32.45,0.7036481282309267
6098.04,-14.4,0.23614144872778794
514.56,0.0,0.0
175774.12,-3641.25,2.071550692445509
5503.37,-35.55,0.6459678342542842
1158.8,0.0,0.0
522.0,0.0,0.0
1602.5099999999998,0.0,0.0
947.5,0.0,0.0
153.94,0.0,0.0
329.42,0.0,0.0
4780.839999999999,-6.669999999999999,0.1395152316329348
546.81,0.0,0.0
1279.3100000000002,-1.25,0.09770892121534264
1070.71,0.0,0.0
652.74,0.0,0.0
569.38,-30.24,5.311040078682075
1161.8999999999999,0.0,0.0
4428.44,-489.19999999999993,11.046779452809567
989.8800000000001,-50.510000000000005,5.102638703681254
3716.8999999999996,-88.4,2.3783260243751516
1240.25,0.0,0.0
2792.6400000000003,-0.95,0.034017990145525374
1342.42,-75.6,5.631620506249906
65.34,0.0,0.0
34.8,0.0,0.0
1668.83,0.0,0.0
164.39999999999998,0.0,0.0
364.83000000000004,0.0,0.0
887.67,0.0,0.0
98.42,0.0,0.0
1356.3400000000001,-179.5,13.234144830942093
1599.1000000000001,-8.5,0.5315489963104245
119.86000000000003,0.0,0.0
340.84999999999997,0.0,0.0
120.04999999999998,0.0,0.0
944.8200000000002,0.0,0.0
1409.8600000000001,0.0,0.0
648.05,-648.05,100.0
763.3500000000001,-35.5,4.650553481365034
976.04,-244.77999999999997,25.078890209417644
148.86,0.0,0.0
2847.74,-341.1,11.977919332523335
290.34,0.0,0.0
2832.86,-46.09,1.6269776833306269
3757.6,0.0,0.0
1952.4499999999998,0.0,0.0
1045.74,0.0,0.0
300.67,0.0,0.0
575.4599999999999,0.0,0.0
259.17,0.0,0.0
167.62,0.0,0.0
1895.8000000000002,0.0,0.0
703.02,0.0,0.0
1137.38,-15.0,1.31882044699221
475.4800000000001,-83.10000000000001,17.477075797089256
454.01,0.0,0.0
131.83,0.0,0.0
869.77,0.0,0.0
5157.0,-318.91999999999996,6.184215629241806
374.45,0.0,0.0
344.13999999999993,0.0,0.0
200.0,-100.0,50.0
1630.91,0.0,0.0
652.21,0.0,0.0
398.3,-17.700000000000003,4.443886517700227
185.64999999999998,0.0,0.0
171.7,0.0,0.0
8883.099999999999,-171.15,1.9266922583332398
348.74999999999994,0.0,0.0
1090.93,-43.6,3.9965900653570805
761.98,-8.7,1.1417622509777157
541.0200000000001,0.0,0.0
18461.45,-510.28,2.7640299109766566
1463.95,-17.0,1.1612418456914513
135.95,0.0,0.0
5324.419999999999,-15.0,0.2817208259303361
2064.71,0.0,0.0
167.39999999999998,0.0,0.0
176.71,0.0,0.0
2977.4500000000003,-37.9,1.2729013081663838
13982.99,-145.05,1.0373317866922598
1468.02,0.0,0.0
2350.27,-10.95,0.4659039174222536
296.6,-148.3,50.0
8144.120000000001,-51.800000000000004,0.6360417086192246
2497.88,0.0,0.0
386.69000000000005,0.0,0.0
4504.8099999999995,-13.35,0.29634990154967694
3542.8900000000003,-58.8,1.6596620273279723
409.98,0.0,0.0
59.55,-7.5,12.594458438287154
161.67000000000002,0.0,0.0
413.08000000000004,0.0,0.0
7468.13,-113.7,1.522469480311671
3461.85,-1673.4700000000003,48.34033825844564
942.3800000000001,0.0,0.0
160.75,0.0,0.0
87.30000000000001,0.0,0.0
333.81,0.0,0.0
488.06000000000006,0.0,0.0
2023.25,-135.35,6.6897318670455945
1613.5900000000001,-101.65,6.299617622816204
8504.130000000001,-166.6,1.959048133083572
5633.58,-238.72,4.237447591052226
4594.33,-49.78,1.0835094562210377
386.32,0.0,0.0
729.3,-7.5,1.0283833813245578
734.3999999999999,0.0,0.0
543.2399999999999,-158.05,29.093954789779847
4026.94,-25.3,0.6282686109055511
214.36999999999998,0.0,0.0
81.44,0.0,0.0
3320.9200000000005,-145.8,4.390349662141816
1135.2500000000002,-5.04,0.4439550759744549
2365.77,0.0,0.0
1568.63,0.0,0.0
5978.9,0.0,0.0
254.0,0.0,0.0
307.61000000000007,-11.25,3.657228308572542
75.75000000000001,0.0,0.0
2485.52,-30.0,1.2069908912420741
503.59999999999997,0.0,0.0
998.49,0.0,0.0
12.7,-12.7,100.0
2139.8900000000003,-82.5,3.855338358513755
2358.59,0.0,0.0
1274.33,-8.75,0.6866353299380852
305.19,-19.630000000000003,6.432058717520234
547.0600000000001,0.0,0.0
842.4,0.0,0.0
615.1700000000001,0.0,0.0
3230.2899999999995,-61.35,1.8992102876212356
6.95,-6.95,100.0
1824.4899999999998,0.0,0.0
439.7,0.0,0.0
6192.66,-164.06,2.649265420675445
9.9,-9.9,100.0
3954.42,-55.63,1.406780261074949
331.65999999999997,0.0,0.0
2224.3199999999997,-7.95,0.357412602503237
1615.3400000000001,-36.45,2.256490893558013
166.07999999999998,0.0,0.0
5774.450000000001,-70.92999999999999,1.2283420931863638
4998.3099999999995,-130.59,2.612683086883367
1239.24,-31.679999999999996,2.5564055388786673
117.55000000000001,0.0,0.0
3043.5800000000004,-67.2,2.207926192181575
1674.6900000000003,0.0,0.0
126.0,0.0,0.0
704.96,-109.53999999999999,15.538470267816614
3637.65,-50.66,1.3926573474633348
342.22,0.0,0.0
54.0,-54.0,100.0
412.9200000000001,0.0,0.0
5270.619999999999,-94.78999999999999,1.7984601432089586
1166.23,0.0,0.0
563.1,0.0,0.0
2047.8000000000002,0.0,0.0
4017.6000000000004,-66.9,1.665173237753883
347.75,0.0,0.0
6142.35,0.0,0.0
205.7,0.0,0.0
2297.79,-288.63,12.561200109670597
5850.1799999999985,-71.55,1.2230392910987358
4191.13,-17.25,0.4115835108908576
551.0400000000001,0.0,0.0
38220.64,-578.1600000000001,1.512690525328723
2491.96,-43.31999999999999,1.738390664376635
35884.74,-826.28,2.3025943618373717
619.7100000000002,-19.95,3.2192477126397825
3988.6599999999994,-411.05,10.305465996098942
532.4,-34.95,6.5646130728775365
932.8,-201.60000000000002,21.612349914236713
4080.2799999999993,-15.0,0.36762182987442044
819.01,0.0,0.0
239.41,0.0,0.0
5469.95,-14.999999999999998,0.2742255413669229
8296.81,0.0,0.0
432.67999999999995,0.0,0.0
321.90000000000003,-17.700000000000003,5.4986020503261885
317.08000000000004,0.0,0.0
6973.299999999999,-9.5,0.13623392081224098
647.7500000000001,-10.2,1.5746815901196445
2989.2,-13.4,0.4482804763816406
213.91999999999996,-13.45,6.287397157816007
1695.97,0.0,0.0
1771.54,-25.5,1.4394255845196835
7978.29,-298.7,3.7439100358598147
338.95000000000005,0.0,0.0
154.95,0.0,0.0
442.0,0.0,0.0
6719.219999999999,-39.25,0.5841451835183251
417.95000000000005,0.0,0.0
3288.1400000000003,-144.09999999999997,4.382416807070257
1094.8400000000004,0.0,0.0
885.1899999999999,0.0,0.0
2126.3,-42.400000000000006,1.9940742134223772
21478.230000000003,-1206.08,5.6153602973801835
613.5500000000001,-4.25,0.6926900823078803
884.1800000000001,0.0,0.0
671.01,0.0,0.0
293.49999999999994,0.0,0.0
385.1,0.0,0.0
522.91,0.0,0.0
1198.09,0.0,0.0
1443.78,-33.599999999999994,2.327224369363753
489.59999999999997,0.0,0.0
16242.62,-285.65,1.7586448491684221
376.91999999999996,0.0,0.0
491.38,-52.199999999999996,10.623142985062477
5424.280000000001,-28.240000000000002,0.5206220917799228
2720.7599999999998,-53.849999999999994,1.9792263926255897
307.21,0.0,0.0
3563.62,-43.400000000000006,1.217862735083988
3378.4,0.0,0.0
1070.3500000000001,-37.35,3.4895127761947022
3507.0299999999997,-67.95,1.9375368901891346
1094.56,-2.5,0.2284022803683672
1077.95,-17.700000000000003,1.642005658889559
4616.389999999999,-377.62999999999994,8.180201412792247
438.6500000000001,0.0,0.0
7790.25,-16.45,0.21116138763197587
2070.9,-361.90999999999997,17.475976628519
2188.6699999999996,-22.25,1.0165991218411183
692.1899999999999,0.0,0.0
1442.32,0.0,0.0
16872.68,-82.35,0.4880671001879962
417.39,-39.95,9.571384077241909
168.24,0.0,0.0
4221.76,-38.2,0.904835897824604
7743.040000000001,-12.450000000000001,0.16078956068934164
426.90000000000003,0.0,0.0
101.1,0.0,0.0
2098.48,0.0,0.0
249.54999999999998,-20.349999999999998,8.154678421158085
2680.46,-31.32,1.1684561605097632
600.34,0.0,0.0
934.9300000000001,-30.75,3.2890162899896245
78.15,-6.75,8.637236084452974
358.15,0.0,0.0
1026.1799999999998,0.0,0.0
1710.4499999999998,0.0,0.0
157.86,0.0,0.0
80.64,0.0,0.0
384.56,-2.5,0.6500936134803411
4519.36,-68.14,1.5077356085817462
72.23,-72.23,100.0
728.7499999999999,0.0,0.0
9153.66,-79.61,0.8697067621039016
4964.03,0.0,0.0
1261.88,0.0,0.0
753.64,-7.25,0.9619977708189587
712.78,0.0,0.0
129.75,0.0,0.0
121.15,-35.0,28.88980602558811
1513.57,0.0,0.0
524.0000000000001,0.0,0.0
299.61,0.0,0.0
413.05,0.0,0.0
3297.6800000000003,-4.95,0.15010552873535332
7161.800000000001,-108.42,1.5138652294116002
1143.2699999999998,0.0,0.0
387.40999999999997,0.0,0.0
360.75,0.0,0.0
575.3699999999999,0.0,0.0
3656.18,-382.35,10.457636112007615
56.4,0.0,0.0
337.30999999999995,-6.75,2.001126560137559
647.56,0.0,0.0
197.70000000000002,0.0,0.0
666.72,-16.4,2.45980321574274
346.56,0.0,0.0
188.01999999999998,0.0,0.0
679.02,0.0,0.0
376.9599999999999,0.0,0.0
112.85999999999999,0.0,0.0
403.38000000000005,0.0,0.0
266.8500000000001,0.0,0.0
1817.54,0.0,0.0
1117.9,0.0,0.0
397.15,0.0,0.0
2779.4100000000003,0.0,0.0
106.1,0.0,0.0
368.35,0.0,0.0
300.34,0.0,0.0
147.3,0.0,0.0
342.82999999999987,0.0,0.0
1236.3900000000003,0.0,0.0
1971.8700000000001,0.0,0.0
178.06999999999996,0.0,0.0
6372.08,-125.14999999999999,1.964036860805263
1187.21,0.0,0.0
772.58,-2.55,0.3300629061068109
5083.5,-137.28,2.70050162289761
184.65999999999997,0.0,0.0
388.87999999999994,-5.1,1.3114585476239458
927.03,0.0,0.0
546.04,0.0,0.0
437.86999999999995,0.0,0.0
262.64,0.0,0.0
10924.429999999998,-838.54,7.675823818725554
403.11,-29.95,7.429733819552975
9681.07,-161.27,1.665828260719115
911.99,0.0,0.0
1754.35,-56.279999999999994,3.2080257645281725
1609.3700000000001,0.0,0.0
591.96,0.0,0.0
96.10999999999999,0.0,0.0
794.85,-6.7,0.8429263383028244
124.78,0.0,0.0
6064.849999999999,-43.8,0.7221942834530121
204.66,-24.049999999999997,11.751197107397633
334.62,0.0,0.0
2162.9300000000003,0.0,0.0
449.25,0.0,0.0
298.4,0.0,0.0
701.9599999999999,0.0,0.0
133.34,0.0,0.0
2382.92,-6.75,0.2832659090527588
2040.2099999999996,-220.12,10.789085437283418
4833.06,-76.32000000000001,1.5791237849312858
398.69999999999993,0.0,0.0
35.400000000000006,0.0,0.0
155.37000000000003,0.0,0.0
338.4600000000001,0.0,0.0
689.6700000000001,0.0,0.0
342.23999999999995,0.0,0.0
110.21,0.0,0.0
1574.0800000000002,-32.85,2.086933319780443
6074.79,-470.15,7.739362183713347
318.15000000000003,0.0,0.0
175.9,0.0,0.0
69903.63,-1358.38,1.943218113279668
430.69000000000005,0.0,0.0
320.4,0.0,0.0
51.56,0.0,0.0
596.09,0.0,0.0
2033.1,0.0,0.0
129.69,0.0,0.0
3571.8599999999997,-12.75,0.3569568796089433
1063.76,0.0,0.0
52009.97,-801.1,1.5402816037002136
1552.35,0.0,0.0
657.8100000000001,0.0,0.0
1596.2900000000002,0.0,0.0
1068.5,0.0,0.0
208.97,0.0,0.0
1442.27,-24.240000000000002,1.6806839218731584
27462.74,-115.69999999999999,0.421298093343927
12593.0,-74.35,0.5904073691733502
141.92000000000002,0.0,0.0
717.3900000000001,0.0,0.0
5151.39,-63.1,1.2249121111001107
1254.8899999999999,0.0,0.0
5360.4800000000005,0.0,0.0
876.5700000000002,0.0,0.0
27037.53,-725.34,2.6827154699412263
1138.8999999999999,-3.95,0.3468258846255159
2307.55,-725.5,31.44027215011592
227.15,0.0,0.0
813.64,0.0,0.0
2758.2400000000002,-4.95,0.17946226579267938
1068.9499999999998,0.0,0.0
235.87,0.0,0.0
6551.65,-286.32000000000005,4.370196820648235
708.6600000000002,-25.200000000000003,3.556007112014224
167.1,0.0,0.0
3424.02,0.0,0.0
237.61,0.0,0.0
1378.93,0.0,0.0
178.51999999999998,0.0,0.0
824.9200000000002,0.0,0.0
133.35000000000002,0.0,0.0
291.56,0.0,0.0
1004.32,-15.9,1.5831607455790981
2742.4700000000003,-44.0,1.6043931200705932
156.34,0.0,0.0
1582.5,-9.95,0.6287519747235386
111.35,0.0,0.0
2308.98,-501.54,21.721279526024478
746.4200000000001,0.0,0.0
586.8900000000001,0.0,0.0
203.85999999999996,0.0,0.0
244.10000000000002,0.0,0.0
107.21000000000002,0.0,0.0
2360.3,-55.72,2.360716858026522
95.44999999999999,0.0,0.0
256.32,0.0,0.0
2125.39,-25.5,1.1997798051181197
299.18,0.0,0.0
154.55,0.0,0.0
209.4,-97.19999999999999,46.41833810888251
260.0799999999999,0.0,0.0
216.39999999999998,0.0,0.0
381.09,0.0,0.0
193.82,-12.75,6.578268496543185
2188.17,-9.3,0.4250126818300224
72.9,0.0,0.0
291.76,0.0,0.0
1196.1200000000003,-53.650000000000006,4.485335919472962
110.05,0.0,0.0
261.70000000000005,0.0,0.0
366.23,0.0,0.0
389.95,-15.399999999999999,3.949224259520451
3429.2900000000004,0.0,0.0
329.35999999999996,0.0,0.0
225.77999999999997,0.0,0.0
43.870000000000005,0.0,0.0
335.03000000000003,0.0,0.0
396.39,0.0,0.0
1840.3200000000002,0.0,0.0
23588.33,-6.55,0.027767968313144677
2434.51,-40.15,1.649202508923767
170.39999999999998,0.0,0.0
497.0,0.0,0.0
3325.8700000000003,-68.17,2.049689254240244
244.08,0.0,0.0
1035.4900000000002,0.0,0.0
294.0,0.0,0.0
341.24,0.0,0.0
3090.6000000000004,-8.5,0.275027502750275
4307.52,-32.3,0.7498514226283335
3533.5699999999997,-131.33,3.716637847842268
1331.57,0.0,0.0
114.69,0.0,0.0
1049.15,0.0,0.0
716.74,-30.599999999999998,4.2693305801266845
380.13,0.0,0.0
4301.22,0.0,0.0
144.29,0.0,0.0
99.14000000000001,0.0,0.0
33739.96,-3433.17,10.175382543429215
1433.2800000000002,0.0,0.0
77.50000000000001,0.0,0.0
165.03,-165.03,100.0
74.99,0.0,0.0
360.34999999999997,0.0,0.0
149.58,0.0,0.0
176.67999999999998,0.0,0.0
358.56000000000006,0.0,0.0
137046.57,-19732.49,14.398382973028804
1176.3700000000001,-10.08,0.8568732626639577
1358.2800000000002,-17.700000000000003,1.3031186500574254
788.46,0.0,0.0
159.17000000000002,0.0,0.0
3909.02,-104.63999999999999,2.676885766765071
949.8999999999999,0.0,0.0
12.75,0.0,0.0
111.67999999999999,0.0,0.0
973.88,0.0,0.0
140.75,0.0,0.0
135.07999999999998,0.0,0.0
2883.1900000000005,-16.45,0.5705485937451225
681.36,-14.4,2.113420218386756
643.1600000000002,0.0,0.0
463.21,0.0,0.0
7129.85,-123.2,1.7279465907417406
1963.92,0.0,0.0
223.42,0.0,0.0
590.4399999999999,0.0,0.0
2473.04,-118.75000000000001,4.801782421634912
562.7900000000001,0.0,0.0
161.94000000000003,0.0,0.0
135.19,0.0,0.0
337.03999999999996,0.0,0.0
1739.0900000000001,0.0,0.0
6797.4800000000005,-101.15,1.488051454362499
321.78999999999996,0.0,0.0
1569.3500000000001,-57.900000000000006,3.6894255583521844
1159.99,0.0,0.0
752.31,-19.9,2.6451861599606543
1012.7200000000001,0.0,0.0
239.12,0.0,0.0
138.18,0.0,0.0
171.70999999999998,0.0,0.0
1152.19,0.0,0.0
631.3499999999999,0.0,0.0
20.8,0.0,0.0
1040.96,-75.52,7.254841684598832
499.49,-9.95,1.99203187250996
207.33,0.0,0.0
1532.6499999999999,-5.04,0.3288422014158484
300.29999999999995,0.0,0.0
252.88,0.0,0.0
225.99000000000004,0.0,0.0
2320.4799999999996,-50.45,2.174119147762532
495.48,0.0,0.0
482.33,0.0,0.0
2421.8300000000004,-459.37000000000006,18.96788791946586
676.74,-37.5,5.541271389307562
528.46,0.0,0.0
124.25,0.0,0.0
924.1400000000001,0.0,0.0
244.37,0.0,0.0
353.51,0.0,0.0
157.91999999999996,0.0,0.0
226.47,0.0,0.0
969.51,0.0,0.0
215.21999999999997,0.0,0.0
19759.079999999998,0.0,0.0
2222.9799999999996,-78.75,3.5425419931803264
174.79999999999998,0.0,0.0
410.7900000000001,0.0,0.0
115.3,0.0,0.0
187.29,0.0,0.0
162.22,0.0,0.0
120.03000000000002,0.0,0.0
1954.56,0.0,0.0
688.0,0.0,0.0
439.28999999999996,-141.3,32.16553984839173
38.45,0.0,0.0
251.68,-61.199999999999996,24.316592498410678
216.41,0.0,0.0
1507.25,0.0,0.0
3248.86,-3248.86,100.0
542.78,-153.0,28.188216220199713
1177.7199999999998,0.0,0.0
2074.0699999999997,0.0,0.0
115.30999999999999,0.0,0.0
192.05,0.0,0.0
433.77,0.0,0.0
240.59999999999997,-9.95,4.13549459684123
451.30000000000007,0.0,0.0
73.5,0.0,0.0
93.82000000000001,0.0,0.0
754.1999999999998,0.0,0.0
1260.23,0.0,0.0
1545.4899999999998,0.0,0.0
167.41999999999996,0.0,0.0
141.48000000000002,0.0,0.0
548.22,0.0,0.0
357.2,0.0,0.0
8101.5,-82.72999999999999,1.0211689193359252
281.15,0.0,0.0
529.29,0.0,0.0
3508.5600000000004,-2.95,0.08408007843673757
178.33999999999997,0.0,0.0
189.63,0.0,0.0
326.09,0.0,0.0
394.93,0.0,0.0
500.92,0.0,0.0
412.05999999999995,0.0,0.0
2288.58,-6.3,0.27527986786566344
10877.18,0.0,0.0
614.3699999999999,-43.300000000000004,7.047870175952603
176.5,0.0,0.0
10174.689999999999,-32.050000000000004,0.314997311957416
569.45,-14.850000000000001,2.6077794362981828
1188.46,0.0,0.0
774.06,0.0,0.0
316.21,-9.75,3.083393947060498
1185.46,0.0,0.0
6092.3099999999995,-8.5,0.13952014917166067
1741.9699999999998,-109.3,6.274505301469027
186.60000000000002,0.0,0.0
4535.68,-53.85,1.1872530689995766
5896.379999999999,-29.75,0.5045468575634543
1440.4,0.0,0.0
396.33000000000004,0.0,0.0
101.69999999999999,0.0,0.0
4479.7699999999995,-14.850000000000001,0.3314902327574854
320.45,-6.35,1.9815883913246997
1169.68,0.0,0.0
494.87999999999994,-247.44,50.00000000000001
3872.8999999999996,-13.08,0.337731415734979
1019.4400000000002,0.0,0.0
5986.67,-203.38000000000002,3.3972141440901207
151.49,0.0,0.0
4078.7900000000004,0.0,0.0
725.5300000000001,0.0,0.0
4203.93,0.0,0.0
1231.5,0.0,0.0
343.45,0.0,0.0
680.8399999999999,0.0,0.0
463.53,0.0,0.0
1414.43,-619.2,43.77735200752247
1341.8500000000004,0.0,0.0
101.33999999999999,0.0,0.0
15111.42,-349.9,2.3154673750051287
166.02999999999997,0.0,0.0
428.45000000000005,0.0,0.0
321.90000000000003,0.0,0.0
360.85,0.0,0.0
14699.970000000001,-6.25,0.042517093572299804
4475.81,-23.1,0.516107698941644
6460.42,-68.9,1.066494128864687
2303.09,0.0,0.0
1657.87,0.0,0.0
4639.07,-11.149999999999999,0.24034989771656814
527.94,0.0,0.0
168.31,0.0,0.0
451.56,0.0,0.0
622.0099999999999,0.0,0.0
591593.47,-10606.43,1.7928578555811308
105.80000000000001,0.0,0.0
754.6400000000001,0.0,0.0
113.48000000000002,0.0,0.0
1441.06,0.0,0.0
165.87999999999994,0.0,0.0
855.1600000000001,-6.35,0.7425511015482482
9695.01,-139.3,1.4368216226698065
422.53000000000003,-30.25,7.159254964144557
412.8,-6.95,1.683624031007752
773.36,0.0,0.0
76.32000000000001,0.0,0.0
220.1,0.0,0.0
9.7,0.0,0.0
2134.49,0.0,0.0
315.65,0.0,0.0
6284.17,-63.150000000000006,1.004905978036877
180.69999999999996,0.0,0.0
111.14999999999999,0.0,0.0
653.3000000000001,0.0,0.0
1793.0600000000002,0.0,0.0
666.64,0.0,0.0
102.65000000000002,0.0,0.0
1133.4,-1.65,0.14557967178401268
200.92000000000002,0.0,0.0
556.1300000000001,0.0,0.0
399.28999999999996,0.0,0.0
112.55,0.0,0.0
1073.04,-13.65,1.2720867814806531
222.95999999999998,0.0,0.0
220.12999999999997,0.0,0.0
1147.5,-216.0,18.823529411764707
445.00000000000006,0.0,0.0
1270.02,-20.4,1.6062739169461897
1731.0100000000004,-99.65,5.756754727009086
145.99,0.0,0.0
152.65,0.0,0.0
8483.46,-45.120000000000005,0.5318584634099767
536.41,0.0,0.0
926.3700000000001,-43.900000000000006,4.73892721050984
1024.1399999999999,-4.62,0.45111019977737427
1000.1600000000001,0.0,0.0
4892.949999999999,0.0,0.0
5627.4400000000005,-17.700000000000003,0.3145302304422615
160.35,0.0,0.0
179.33999999999997,0.0,0.0
112.85,0.0,0.0
1553.96,0.0,0.0
566.5800000000002,0.0,0.0
1904.94,-25.5,1.338624838577593
426.69,0.0,0.0
246.22000000000003,0.0,0.0
932.6000000000001,0.0,0.0
395.42,-23.799999999999997,6.018916595012897
675.64,0.0,0.0
213.9,0.0,0.0
455.05,-1.65,0.3625975167564004
530.1500000000001,0.0,0.0
1003.8800000000001,0.0,0.0
1809.0,-5.9,0.326147042564953
